Date,Mkt-RF_VM,SMB_VM,HML_VM,RMW_VM,CMA_VM,Mom_VM,Mkt-RF,SMB,HML,RMW,CMA,Mom,RF
1947-01,0.5691,1.7018,-2.3709,,,-1.2346,1.2500,2.2000,-0.7400,,,-6.3200,0.0300
1947-02,-0.6793,0.4024,0.3851,,,-0.1439,-1.0900,0.7000,0.1400,,,-0.5000,0.0300
1947-03,-1.6562,-2.2188,0.6944,,,1.3441,-1.6800,-1.6000,0.6100,,,4.1000,0.0300
1947-04,-2.4494,-5.5762,4.8765,,,2.9046,-4.8000,-3.9700,0.8500,,,5.4100,0.0300
1947-05,-0.4960,-1.7287,0.7425,,,1.0557,-0.9600,-3.2700,0.3200,,,3.3700,0.0300
1947-06,2.6931,-0.1750,-0.9172,,,-0.4235,5.3000,-0.3300,-0.6400,,,-1.8400,0.0300
1947-07,2.8590,1.7638,6.2321,,,-0.7595,4.1300,1.4700,2.7600,,,-3.3800,0.0300
1947-08,-1.1495,0.2712,0.0944,,,1.0806,-1.7400,0.3300,0.1400,,,3.4000,0.0300
1947-09,-0.7446,4.7602,1.5801,,,0.3917,-0.5400,1.6200,1.3600,,,0.1000,0.0600
1947-10,2.3515,1.1999,0.0708,,,7.5759,2.4700,0.5200,0.1100,,,1.5600,0.0600
1947-11,-2.5504,-1.6291,1.0542,,,8.0491,-1.9900,-1.6900,1.0700,,,4.2600,0.0600
1947-12,9.9899,-4.7340,8.3382,,,9.2908,3.0100,-2.4700,3.7400,,,3.6400,0.0800
1948-01,-4.9661,4.4831,1.2283,,,-4.5836,-3.9300,2.5200,1.3800,,,-4.1900,0.0700
1948-02,-4.7554,-2.7780,0.0306,,,0.7699,-4.3800,-1.7000,0.0500,,,1.4100,0.0700
1948-03,5.1976,0.1669,4.4978,,,-0.7512,8.1100,0.1200,4.5200,,,-0.2500,0.0900
1948-04,2.2103,-2.1090,1.7888,,,6.5852,3.6500,-1.6400,4.1200,,,4.1600,0.0800
1948-05,17.9366,1.3533,-0.5981,,,2.4744,7.3200,0.8700,-1.2700,,,2.3300,0.0800
1948-06,-0.1130,-1.7776,1.6021,,,3.6057,-0.1100,-1.7800,2.8400,,,3.9700,0.0900
1948-07,-7.3614,-0.4697,0.0618,,,-1.2730,-5.0800,-0.3800,0.1100,,,-1.6000,0.0800
1948-08,0.1091,-2.0644,0.2282,,,0.0719,0.2400,-1.1300,0.2900,,,0.2000,0.0900
1948-09,-4.3214,-1.6748,-2.1871,,,-1.5862,-2.9900,-1.2700,-1.7700,,,-1.3600,0.0400
1948-10,3.1406,-2.2829,0.2878,,,2.3520,5.9600,-1.4800,0.5800,,,2.7300,0.0400
1948-11,-14.7791,-1.9804,-4.6343,,,1.1776,-9.3400,-0.6100,-4.1500,,,0.5800,0.0400
1948-12,0.6397,-4.5089,-0.5675,,,2.4324,3.2600,-2.8500,-1.9500,,,4.6600,0.0400
1949-01,0.3223,3.0975,1.0355,,,-7.3116,0.2300,1.7100,1.2500,,,-2.9200,0.1000
1949-02,-2.8403,-2.9142,-1.3134,,,-0.3181,-2.9300,-1.8700,-0.8900,,,-0.4300,0.0900
1949-03,4.1103,6.3497,1.4765,,,-3.0235,4.0500,2.4800,1.3100,,,-0.7900,0.1000
1949-04,-2.1592,-0.8447,-0.8030,,,1.7365,-1.8700,-0.9200,-1.1200,,,3.1300,0.0900
1949-05,-7.9529,-2.8462,-4.2560,,,3.9051,-2.9800,-0.7800,-2.3900,,,3.0600,0.1000
1949-06,0.1402,-1.9971,-1.5096,,,-1.0184,0.1000,-0.8600,-1.6500,,,-1.2900,0.1000
1949-07,4.3166,1.1102,0.2198,,,-0.8374,5.5400,0.5500,0.3900,,,-1.4700,0.0900
1949-08,6.3081,1.0270,-0.7245,,,1.7906,2.5900,0.1400,-0.5900,,,1.5800,0.0900
1949-09,4.2602,1.7707,0.3064,,,-1.7111,3.0900,1.0500,0.2300,,,-1.4000,0.0900
1949-10,2.3925,2.4447,-0.3151,,,0.0115,3.1400,1.0300,-0.4900,,,0.0200,0.0900
1949-11,3.4034,-2.1624,-1.3502,,,1.8422,1.8100,-0.9400,-0.9000,,,1.2500,0.0800
1949-12,9.8835,4.4680,2.6537,,,-2.8506,5.1400,2.0800,1.7300,,,-0.8200,0.0900
1950-01,3.9502,7.1317,0.1395,,,-2.9908,1.7000,3.3400,0.1500,,,-2.3600,0.0900
1950-02,1.9112,0.0145,-0.3707,,,1.7845,1.4800,0.0200,-0.7900,,,1.3700,0.0900
1950-03,4.4225,-4.5266,-3.5508,,,6.5768,1.2600,-1.4300,-2.7800,,,1.4700,0.1000
1950-04,7.2145,3.6871,1.1521,,,0.8846,3.9400,2.0000,1.3300,,,0.2600,0.0900
1950-05,7.6579,-4.0685,0.3776,,,1.1818,4.3200,-2.1300,0.4700,,,0.3600,0.1000
1950-06,-15.5107,-5.5838,-0.9443,,,-2.7419,-5.9600,-2.4100,-0.7900,,,-1.5900,0.1000
1950-07,0.2800,0.2504,8.6636,,,-0.1195,1.3700,0.5400,13.6900,,,-0.5100,0.1000
1950-08,1.7254,0.7203,-0.1977,,,1.0855,4.8600,0.7400,-1.3700,,,3.2400,0.1000
1950-09,7.4529,1.5102,-0.8817,,,-0.4032,4.8200,0.5900,-1.1000,,,-0.1800,0.1000
1950-10,-0.2117,-1.8577,0.8013,,,2.1098,-0.1900,-0.6600,1.3600,,,1.5100,0.1200
1950-11,2.3417,-1.7288,1.6570,,,2.2160,2.7400,-0.8900,3.1900,,,3.5200,0.1100
1950-12,2.5305,3.9809,3.3060,,,2.7772,5.5700,1.5300,7.2700,,,4.9400,0.1100
1951-01,2.5523,2.3739,0.8031,,,0.9355,5.7000,1.6700,3.7900,,,2.3200,0.1300
1951-02,1.0669,0.2051,-0.9317,,,-1.5886,1.4000,0.1400,-2.7900,,,-1.9500,0.1000
1951-03,-4.8114,-2.8791,-5.0806,,,-3.9085,-2.1600,-0.6600,-4.2600,,,-2.9300,0.1100
1951-04,4.3690,-3.5529,1.7419,,,3.2145,4.8600,-1.4800,3.2600,,,5.9800,0.1300
1951-05,-3.0843,-0.2914,-0.7792,,,-0.7207,-2.3600,-0.0800,-1.4200,,,-0.9600,0.1200
1951-06,-2.7724,-4.6362,-2.7355,,,-1.9858,-2.6300,-1.9600,-3.9800,,,-2.4500,0.1200
1951-07,7.6982,-4.8963,0.9290,,,4.8012,6.9500,-2.0500,2.0000,,,7.1800,0.1300
1951-08,5.2390,1.1947,-0.2246,,,0.5214,4.2900,0.9500,-0.1700,,,0.6600,0.1300
1951-09,1.5970,8.3848,0.8149,,,1.7991,0.7000,1.8600,0.6200,,,0.5900,0.1200
1951-10,-8.5225,-0.7128,0.4964,,,-0.9794,-2.5300,-0.2300,0.1800,,,-0.2100,0.1600
1951-11,0.4204,-0.5705,-0.1019,,,0.2508,0.5800,-0.3300,-0.0800,,,0.4700,0.1100
1951-12,4.5756,-8.4838,-4.9375,,,3.3198,3.3300,-2.2400,-1.5500,,,1.7500,0.1200
1952-01,4.8685,-1.8354,3.0086,,,7.8169,1.4500,-0.6500,1.4800,,,1.3700,0.1500
1952-02,-7.7483,1.8069,-1.5425,,,-1.2162,-2.6400,0.8500,-0.6200,,,-0.6800,0.1200
1952-03,5.8914,-8.7572,6.0850,,,3.1597,4.4400,-2.9700,2.2300,,,1.6500,0.1100
1952-04,-12.5406,0.7995,-0.0486,,,-8.5114,-4.9700,0.4900,-0.0300,,,-2.0100,0.1200
1952-05,4.8986,-2.1924,0.0323,,,1.3262,3.2000,-1.0000,0.0200,,,0.5600,0.1300
1952-06,9.0725,-5.2355,3.4429,,,11.6914,3.8400,-1.6300,1.2400,,,1.4900,0.1500
1952-07,4.8250,-2.1794,-0.6877,,,-7.6917,0.9100,-0.4100,-0.3200,,,-0.5500,0.1500
1952-08,-3.7025,4.6116,0.2845,,,2.7827,-0.7700,1.1500,0.0900,,,0.3400,0.1500
1952-09,-9.7347,8.6554,-9.4501,,,19.6077,-2.0400,1.0900,-1.4200,,,1.7300,0.1600
1952-10,-1.9019,-4.2415,-2.0836,,,14.6377,-0.6600,-1.0300,-0.5500,,,2.7300,0.1400
1952-11,8.1914,-2.3531,4.7966,,,1.3424,5.9600,-0.7200,1.0200,,,0.3600,0.1000
1952-12,6.6615,-5.0511,0.4794,,,4.4478,2.9300,-1.5100,0.1900,,,1.5400,0.1600
1953-01,-2.3022,8.7915,3.3174,,,3.6404,-0.3400,3.5400,1.2800,,,0.7400,0.1600
1953-02,-0.9457,4.5413,-0.1581,,,2.2025,-0.2700,2.2200,-0.0500,,,0.8000,0.1400
1953-03,-5.1603,-0.8857,-2.0579,,,0.7560,-1.4400,-0.2100,-0.8400,,,0.1400,0.1800
1953-04,-4.6941,1.1639,4.2733,,,6.8570,-2.8300,0.2600,1.5500,,,1.8400,0.1600
1953-05,0.5559,-0.1319,0.4977,,,2.6404,0.5100,-0.0500,0.2500,,,0.9100,0.1700
1953-06,-4.8536,-11.0131,-1.3752,,,0.0000,-1.8900,-1.8900,-0.5000,,,0.0000,0.1800
1953-07,2.3796,-2.1880,-0.7969,,,-1.5675,2.4000,-1.0400,-0.2500,,,-0.3700,0.1500
1953-08,-10.5485,1.4108,-11.6167,,,28.4574,-4.5600,0.3700,-3.5200,,,2.1200,0.1700
1953-09,0.3469,-3.5680,-4.5070,,,18.1202,0.2100,-0.8500,-2.4400,,,2.9000,0.1600
1953-10,4.4117,-1.0528,-0.1997,,,0.8233,4.6000,-1.3600,-0.1900,,,0.2500,0.1300
1953-11,6.0688,-5.8844,-0.3080,,,5.0631,2.8400,-1.3000,-0.1500,,,1.9600,0.0800
1953-12,0.0702,-2.2553,-10.4996,,,15.1121,0.0200,-0.8500,-2.8300,,,5.2100,0.1300
1954-01,15.1436,1.8220,6.7733,,,-7.4782,5.1300,0.5000,3.4500,,,-5.8400,0.1100
1954-02,3.8373,-0.4374,-0.2647,,,0.5204,1.6700,-0.1800,-0.2700,,,1.0400,0.0700
1954-03,11.8910,-2.7615,-10.2328,,,11.8019,3.6600,-0.5000,-1.4500,,,2.1300,0.0800
1954-04,12.7479,-15.8424,-0.9914,,,18.4392,4.2700,-3.4700,-0.3700,,,5.0800,0.0900
1954-05,5.9926,0.7386,4.0673,,,-2.9188,3.1000,0.3900,2.4500,,,-2.0200,0.0500
1954-06,4.5676,2.0273,0.0487,,,21.8743,1.0800,0.3800,0.0200,,,3.5500,0.0600
1954-07,6.9092,1.5880,7.3824,,,0.6157,5.0000,1.0500,4.1400,,,0.4300,0.0500
1954-08,-5.6172,5.3890,-1.5183,,,-2.5867,-2.3500,2.6800,-1.4200,,,-0.6700,0.0500
1954-09,8.0677,-3.8734,0.7342,,,2.8915,6.4000,-2.5600,0.6800,,,1.6600,0.0900
1954-10,-3.7766,1.2828,0.7424,,,1.8456,-1.6700,0.6100,0.6400,,,0.9200,0.0700
1954-11,24.6596,-9.0300,7.2872,,,7.8223,9.4100,-2.6500,4.4500,,,1.8700,0.0600
1954-12,5.5128,3.3852,5.8165,,,-2.6564,5.4900,2.1800,5.6800,,,-1.4000,0.0800
1955-01,0.8741,0.3910,1.7328,,,4.5119,0.6000,0.2400,2.1000,,,1.4700,0.0800
1955-02,1.7626,1.4367,0.2424,,,0.8546,3.0200,1.5500,0.6100,,,1.0400,0.0900
1955-03,-0.3358,-0.9319,1.7068,,,1.4331,-0.1500,-0.6500,1.9300,,,0.9600,0.1000
1955-04,1.3787,-2.5365,0.3970,,,-0.0046,3.1100,-1.7500,0.7500,,,-0.0100,0.1000
1955-05,2.3649,-0.5242,-1.0370,,,1.3134,0.9400,-0.2500,-0.9600,,,0.6100,0.1400
1955-06,10.6499,-13.3871,1.6991,,,3.4254,6.5500,-4.6100,1.8500,,,4.7200,0.1000
1955-07,4.6046,-1.3519,0.3268,,,-1.9346,1.8900,-1.2000,0.3900,,,-1.2200,0.1000
1955-08,0.2927,-0.4862,0.8296,,,1.3737,0.2200,-0.4600,0.7500,,,1.7600,0.1600
1955-09,-0.5231,0.9728,-4.1534,,,1.9938,-0.3700,0.3000,-1.0100,,,1.8300,0.1600
1955-10,-0.5388,2.9058,-0.1879,,,-0.1752,-2.6700,1.4600,-0.1100,,,-0.5200,0.1800
1955-11,4.0011,-5.4432,1.2315,,,1.6628,7.0400,-2.2000,0.3300,,,2.5700,0.1700
1955-12,1.6294,2.4551,-3.6834,,,-1.2872,1.4900,1.9800,-2.1100,,,-1.3000,0.1800
1956-01,-10.0951,1.1153,2.1416,,,-8.1945,-3.0300,0.5000,0.8200,,,-1.4800,0.2200
1956-02,3.7807,-1.9748,-2.0202,,,3.6762,3.7800,-0.9700,-0.4600,,,2.0100,0.1900
1956-03,7.7401,-5.0253,-1.1777,,,13.1843,6.6400,-2.1300,-0.4900,,,3.5200,0.1500
1956-04,0.4658,-0.0572,-0.4757,,,5.9253,0.2800,-0.0300,-0.1600,,,2.6700,0.1900
1956-05,-7.5579,2.2428,-2.7725,,,-2.6924,-5.2200,1.5000,-1.3200,,,-1.6000,0.2300
1956-06,2.2738,-3.2664,-1.8844,,,2.1403,3.4700,-1.5300,-1.1000,,,2.6700,0.2000
1956-07,5.6328,-3.2694,-0.3936,,,3.7482,4.8400,-1.6900,-0.0700,,,2.5300,0.2200
1956-08,-9.3839,7.3356,-4.2263,,,-1.8896,-3.1900,1.8900,-0.7300,,,-0.7100,0.1700
1956-09,-5.5180,5.2834,5.0306,,,-1.0734,-5.1400,1.6000,1.7500,,,-0.7600,0.1800
1956-10,0.7692,-0.2485,-0.1054,,,18.3263,0.5200,-0.1200,-0.0700,,,2.4000,0.2500
1956-11,0.2831,-0.4534,3.3956,,,3.4072,0.3500,-0.2100,1.7600,,,3.4200,0.2000
1956-12,2.4127,-0.0175,-4.7132,,,5.1946,3.1600,-0.0200,-2.1500,,,3.7900,0.2400
1957-01,-6.1792,4.2667,3.9873,,,-5.7436,-3.5700,3.3800,2.8300,,,-3.0600,0.2700
1957-02,-3.2087,-0.9923,-1.0582,,,0.4594,-2.0700,-0.7500,-0.6600,,,0.3600,0.2400
1957-03,2.2260,1.1923,-1.6566,,,-0.3178,2.1300,0.3300,-0.5300,,,-0.2700,0.2300
1957-04,14.1149,-4.2851,-8.5823,,,2.3775,4.2600,-1.5700,-1.4700,,,0.9800,0.2500
1957-05,12.9872,-4.0344,-5.2541,,,0.7605,3.4600,-1.0800,-2.0100,,,0.1700,0.2600
1957-06,-1.8702,1.7957,-0.0666,,,7.0352,-0.7500,0.5900,-0.0300,,,0.6900,0.2400
1957-07,1.2501,-2.3721,1.3416,,,-0.1868,0.6600,-0.8000,0.4800,,,-0.0300,0.3000
1957-08,-10.5706,0.1394,-0.8033,,,2.5374,-5.1200,0.0600,-0.4500,,,0.4600,0.2500
1957-09,-3.0916,0.0962,1.0574,,,1.4894,-5.9900,0.0600,0.9500,,,0.6000,0.2600
1957-10,-3.0654,-3.7844,-5.7254,,,6.4517,-4.3200,-2.4600,-1.8800,,,2.0200,0.2900
1957-11,0.4866,0.3619,-2.0588,,,1.1068,2.3100,0.4000,-2.9100,,,1.2900,0.2800
1957-12,-1.2107,-0.8507,-1.4251,,,3.3786,-3.9000,-0.9100,-1.7600,,,7.8100,0.2400
1958-01,3.9983,5.6353,4.0743,,,-3.3474,4.6500,4.2900,4.3400,,,-7.7200,0.2800
1958-02,-2.0604,0.7327,0.1655,,,0.9416,-1.5300,0.7500,0.2300,,,3.7200,0.1200
1958-03,5.2123,1.4100,-5.9981,,,-2.2937,3.2700,0.6900,-1.0300,,,-1.6500,0.0900
1958-04,6.6407,-1.7709,4.6827,,,1.3870,3.0900,-0.6900,1.6400,,,1.9000,0.0800
1958-05,3.4562,5.0992,-0.2744,,,-1.4723,2.3200,2.1600,-0.2000,,,-1.7400,0.1100
1958-06,7.7971,-0.3606,1.1519,,,-1.8475,2.9300,-0.1400,0.3100,,,-0.8900,0.0300
1958-07,11.0292,2.2724,8.7717,,,-6.4877,4.3900,0.4700,3.0700,,,-3.5600,0.0700
1958-08,3.2483,2.1988,0.5101,,,0.0880,1.9000,1.1500,0.3300,,,0.1400,0.0400
1958-09,8.7685,0.2706,4.1079,,,-1.7076,4.6600,0.0800,2.8000,,,-1.1300,0.1900
1958-10,5.7829,2.0135,-1.5686,,,6.0112,2.5300,1.0500,-1.1300,,,3.1300,0.1800
1958-11,4.4019,4.1929,-0.8052,,,2.9163,3.0100,2.0500,-1.1700,,,1.5300,0.1100
1958-12,3.5360,-3.8078,0.1290,,,-1.9392,5.1600,-2.0200,0.0600,,,-0.7100,0.2200
1959-01,1.1203,6.4189,6.9663,,,-0.7477,0.7100,3.0200,2.9200,,,-0.2900,0.2100
1959-02,1.7499,2.7085,1.2083,,,14.8292,0.9500,1.4800,1.1500,,,3.4000,0.1900
1959-03,0.3757,5.2036,-0.8269,,,0.6946,0.2800,1.4500,-0.3400,,,0.2200,0.2200
1959-04,7.9513,-1.4116,-2.5949,,,13.4507,3.6600,-0.6800,-1.2400,,,3.1600,0.2000
1959-05,4.1900,-3.1046,2.4808,,,2.8603,1.7300,-2.1000,1.8000,,,1.5000,0.2200
1959-06,-0.5972,1.1500,1.6492,,,5.6606,-0.2400,0.6700,1.3200,,,3.1400,0.2400
1959-07,3.6453,-1.1604,0.3027,,,-0.3708,3.1800,-0.3500,0.2700,,,-0.3500,0.2500
1959-08,-3.2181,-1.1201,1.5292,,,-0.7638,-1.3800,-0.7800,0.4400,,,-1.0000,0.1900
1959-09,-4.8237,-0.3318,1.7441,,,0.8296,-4.8100,-0.1500,0.5300,,,0.7800,0.3100
1959-10,0.7781,3.7067,-3.4380,,,3.0949,1.2800,1.5200,-2.1000,,,3.4300,0.3000
1959-11,2.8053,2.0005,-7.3595,,,2.5298,1.6000,1.2600,-3.2200,,,2.2900,0.2600
1959-12,5.7462,-1.1268,-0.0121,,,2.5866,2.4600,-0.6300,-0.0100,,,1.0300,0.3400
1960-01,-25.7765,3.8133,8.2449,,,-5.3368,-6.9800,2.1200,2.6500,,,-3.5100,0.3300
1960-02,1.3803,0.9727,-3.8805,,,8.2919,1.1600,0.6000,-1.9700,,,4.0000,0.2900
1960-03,-1.5709,-1.1434,-5.4639,,,3.0802,-1.6300,-0.5500,-2.7500,,,1.4100,0.3500
1960-04,-1.8890,0.4101,-4.0431,,,11.4956,-1.7100,0.2200,-2.1400,,,2.8400,0.1900
1960-05,5.4812,3.6317,-12.1855,,,13.0485,3.1200,1.2900,-3.7300,,,4.7900,0.2700
1960-06,4.9613,-0.4304,-0.2304,,,0.6790,2.0800,-0.2800,-0.2700,,,0.8900,0.2400
1960-07,-5.4397,-0.5805,2.6614,,,-0.5455,-2.3700,-0.5200,2.1000,,,-0.7000,0.1300
1960-08,3.1127,2.3284,-0.2994,,,7.5050,3.0000,0.6900,-0.1800,,,1.5100,0.1700
1960-09,-10.1139,-1.9350,5.0178,,,0.6083,-6.0000,-1.1200,1.6800,,,0.3800,0.1600
1960-10,-0.4151,-12.0893,4.7248,,,1.3835,-0.7100,-4.0900,2.8300,,,1.2600,0.2200
1960-11,4.5574,0.4764,-3.9642,,,15.6069,4.6900,0.3800,-2.3900,,,3.6400,0.1300
1960-12,7.4621,-2.4440,-1.1271,,,1.2636,4.7300,-1.5800,-0.7700,,,1.3600,0.1600
1961-01,15.1828,0.9256,6.7976,,,-4.2422,6.2000,0.6000,3.6500,,,-4.1200,0.1900
1961-02,5.4364,7.2087,-0.7077,,,0.4415,3.5700,3.8900,-0.5800,,,0.9900,0.1400
1961-03,5.7246,5.8891,-1.9429,,,6.0315,2.8900,3.2200,-0.8200,,,4.3200,0.2000
1961-04,0.8211,0.1217,2.7403,,,6.3869,0.2900,0.0700,2.1300,,,3.6200,0.1700
1961-05,2.4076,4.4040,1.0412,,,-1.3794,2.4000,1.9700,0.3800,,,-1.5700,0.1800
1961-06,-8.0185,-3.9285,-0.1735,,,0.3336,-3.0800,-2.4900,-0.0900,,,0.3000,0.2000
1961-07,5.5182,-3.3994,-0.2172,,,0.6665,2.8300,-1.9400,-0.0800,,,0.2200,0.1800
1961-08,4.4662,-5.0908,-0.8303,,,6.6454,2.5700,-1.7100,-0.3000,,,1.6400,0.1400
1961-09,-5.9346,-4.8910,-1.5168,,,2.5835,-2.1500,-1.0700,-0.6100,,,0.7900,0.1700
1961-10,3.3539,-4.7754,0.3844,,,14.3272,2.5800,-1.6100,0.1800,,,3.0700,0.1900
1961-11,18.5016,5.4570,-3.5433,,,6.6492,4.4500,1.2600,-1.2200,,,1.3400,0.1500
1961-12,-0.4900,-4.1044,3.7689,,,-7.3432,-0.1700,-0.8700,1.7600,,,-2.1800,0.1900
1962-01,-13.7944,4.8908,10.9192,,,-8.8252,-3.8700,1.7400,5.1100,,,-2.0400,0.2400
1962-02,2.4257,-2.0530,0.8152,,,-1.4946,1.8100,-1.1500,0.8200,,,-1.0000,0.2000
1962-03,-2.8190,2.1672,-7.0493,,,7.8125,-0.6800,0.6600,-1.5800,,,1.8900,0.2000
1962-04,-25.3197,-2.5234,0.5561,,,9.4699,-6.5900,-0.8500,0.1400,,,2.9400,0.2200
1962-05,-8.4075,-13.4191,12.1947,,,1.1714,-8.6600,-3.1400,2.7300,,,0.4600,0.2400
1962-06,-0.8268,-0.0536,1.0863,,,5.8691,-8.5000,-0.4600,2.4200,,,6.4000,0.2000
1962-07,1.0461,1.3371,-2.5089,,,0.2675,6.2700,1.5200,-3.3700,,,0.5100,0.2700
1962-08,1.1981,0.7811,-0.7652,,,-0.3042,2.1300,1.2200,-1.1200,,,-0.5700,0.2300
1962-09,-7.2903,-6.3545,1.8952,,,2.9997,-5.2200,-2.4000,1.3300,,,3.9600,0.2100
1962-10,-0.0459,-16.0046,1.1092,,,1.4471,-0.0500,-3.9500,1.3000,,,0.7900,0.2600
1962-11,3.5615,1.8749,0.4055,,,-5.5305,10.8900,2.5000,0.8500,,,-7.1900,0.2000
1962-12,0.8030,-6.2485,0.6068,,,2.8934,1.0100,-3.7600,0.3200,,,5.9000,0.2300
1963-01,9.7873,5.3809,5.7404,,,-1.6464,4.9400,3.0100,2.2400,,,-2.1300,0.2500
1963-02,-3.7464,0.3986,6.3603,,,1.8353,-2.4000,0.4600,2.1500,,,2.5200,0.2300
1963-03,8.9586,-12.6217,5.1490,,,8.4302,3.0800,-2.5800,2.1000,,,1.5800,0.2300
1963-04,15.0783,-4.2132,3.6234,,,-0.3431,4.5100,-1.2600,1.0000,,,-0.1000,0.2500
1963-05,6.8948,4.7450,9.0192,,,0.6265,1.7600,1.0800,2.5500,,,0.2900,0.2400
1963-06,-8.5037,-0.7810,1.2368,,,8.1423,-2.0000,-0.3200,0.6500,,,1.1600,0.2300
1963-07,-1.7207,-2.8067,-2.5698,,,3.8233,-0.3900,-0.5700,-0.8100,,,1.0100,0.2700
1963-08,11.1077,-4.4651,6.3803,1.0594,-0.6027,2.6862,5.0800,-0.9500,1.7000,0.4000,-0.3800,1.0000,0.2500
1963-09,-5.5027,-0.7567,0.0000,-3.1361,0.3684,0.5322,-1.5700,-0.2500,0.0000,-0.7800,0.1500,0.1200,0.2700
1963-10,8.5113,-1.1487,-0.1791,6.4241,-5.0397,10.9800,2.5400,-0.5700,-0.0400,2.7900,-2.2500,3.1300,0.2900
1963-11,-2.1246,-1.8834,2.0807,-0.3722,1.6874,-1.4496,-0.8600,-1.1600,1.7300,-0.4300,2.2700,-0.7800,0.2700
1963-12,0.6185,-1.4356,-0.4211,0.1562,-0.1763,0.6459,1.8300,-1.9600,-0.2100,0.1200,-0.2500,1.8400,0.2900
1964-01,10.1904,-0.3745,5.7089,0.2338,0.9867,2.5869,2.2400,-0.2400,1.6300,0.2100,1.4800,1.0200,0.3000
1964-02,10.1285,0.2304,3.1714,0.0643,0.4446,1.0650,1.5500,0.1200,2.8100,0.1100,0.8100,0.3300,0.2600
1964-03,21.3688,9.6704,5.9102,-5.3719,4.7736,3.4098,1.4100,0.9500,3.2900,-2.0300,2.9800,0.6900,0.3100
1964-04,1.0576,-3.9233,-0.8418,-2.3920,-1.8431,-4.2648,0.1000,-1.3500,-0.5400,-1.3200,-1.1300,-0.6400,0.2900
1964-05,5.9753,-2.3890,1.9043,-0.1971,0.2392,10.6045,1.4100,-0.8400,1.8100,-0.1500,0.1300,2.5300,0.2600
1964-06,6.8224,-0.7993,1.8442,-1.1706,0.1108,1.7275,1.2700,-0.2300,0.6800,-0.3300,0.1000,0.4700,0.3000
1964-07,4.8074,1.2559,2.1928,0.1953,3.5748,-1.2370,1.7400,0.1900,0.7900,0.1500,1.8500,-0.3800,0.3000
1964-08,-8.4795,0.0610,0.2697,0.2426,0.5133,-2.4466,-1.4400,0.0100,0.0700,0.1500,0.3100,-0.2500,0.2800
1964-09,7.4879,-2.5032,6.2014,-1.5366,0.9767,-1.3024,2.6900,-0.6300,1.7200,-0.5000,0.5600,-0.3900,0.2800
1964-10,4.4438,2.8879,2.6785,-0.4276,0.9884,1.0880,0.6000,0.4800,1.0800,-0.2000,0.5200,0.1900,0.2900
1964-11,-0.0587,2.5233,-5.9697,1.1638,-0.2842,6.7898,-0.0100,0.6200,-2.0400,0.7100,-0.1600,1.1000,0.2900
1964-12,0.2099,-1.1748,-4.6402,2.0691,-2.2746,-5.5018,0.0400,-0.2400,-2.4300,0.9500,-1.5500,-0.6900,0.3100
1965-01,10.9364,20.7627,1.0851,2.5198,-0.0291,-5.8642,3.5400,2.5700,0.3600,0.9400,-0.0200,-1.3800,0.2800
1965-02,3.1331,7.8009,1.1917,0.7608,-1.0258,0.4325,0.4400,3.3100,0.2200,0.2600,-0.6200,0.2400,0.3000
1965-03,-4.0776,4.7017,3.9986,-0.6089,1.3496,1.1195,-1.3400,1.7900,1.1500,-0.2900,0.6500,0.1700,0.3600
1965-04,25.4624,5.6269,2.7673,0.5878,-3.0294,13.3789,3.1100,1.1400,0.7300,0.2900,-2.2700,2.5300,0.3100
1965-05,-5.8095,0.1122,-4.0695,-1.2794,0.8994,2.6829,-0.7800,0.0200,-1.5500,-0.4200,0.5900,0.5500,0.3100
1965-06,-19.3636,-13.7729,1.0149,0.6957,0.8079,-15.3650,-5.5100,-4.0700,0.2300,0.2400,0.4300,-3.1800,0.3500
1965-07,0.7745,0.3496,8.6373,-3.2750,-0.0905,1.9472,1.4400,0.8600,2.1900,-1.4100,-0.0800,4.0900,0.3100
1965-08,5.6925,7.8654,-1.9157,7.8291,-1.4531,4.6040,2.7300,2.8500,-0.9800,2.0300,-0.8100,2.5800,0.3300
1965-09,27.4738,1.6180,-0.5197,-2.0994,1.1586,10.4308,2.8600,0.6300,-0.1400,-0.8500,0.7300,3.2900,0.3100
1965-10,10.0674,13.4792,3.5970,2.3945,-1.2654,6.0743,2.6000,2.5200,1.5500,1.1900,-0.7600,3.4500,0.3100
1965-11,-0.1690,8.0560,0.4016,-1.2607,-2.7315,9.0231,-0.0300,4.6900,0.1600,-1.0800,-0.8700,4.4000,0.3500
1965-12,8.7777,2.1604,7.7153,-2.8079,-1.1522,-0.1843,1.0100,2.0700,2.1500,-1.3000,-0.5500,-0.1000,0.3300
1966-01,2.4552,4.3292,3.9664,-3.3375,-0.4140,4.4234,0.7200,4.0200,3.2700,-2.6500,-0.2600,5.2800,0.3800
1966-02,-9.5428,6.7733,0.7053,-0.2176,-3.8632,4.8444,-1.2100,4.4400,0.3800,-0.1600,-1.4500,4.5800,0.3500
1966-03,-8.4607,0.6437,-5.3449,1.6659,-0.0518,0.8650,-2.5100,0.8600,-2.1300,1.2900,-0.0500,1.4700,0.3800
1966-04,2.1819,2.3829,-0.4196,0.3217,-1.0114,1.5377,2.1300,3.4400,-0.3600,0.4200,-0.9200,5.8800,0.3400
