Date,RF,Mkt-RF_VM,SMB_VM,HML_VM,RMW_VM,CMA_VM,Mom_VM,Mkt-RF,SMB,HML,RMW,CMA,Mom
1978-12,0.007800,0.005393,0.013571,-0.039652,0.029874,-0.026852,0.028792,0.008800,0.010100,-0.021400,0.020100,-0.014700,0.030100
1979-01,0.007700,0.052189,0.160942,0.060336,-0.045904,0.081841,-0.070894,0.042200,0.037400,0.021900,-0.024000,0.015800,-0.014300
1979-02,0.007300,-0.074946,0.024019,0.091651,-0.049169,0.062615,-0.146218,-0.035600,0.005300,0.011700,-0.011100,0.009600,-0.009900
1979-03,0.008100,0.147053,0.222207,-0.085965,0.065260,0.036050,0.220996,0.056700,0.031700,-0.006800,0.005400,0.002900,0.029100
1979-04,0.008000,-0.001991,0.115556,0.089182,0.131457,0.025360,0.095839,-0.000700,0.024000,0.011200,0.011400,0.002400,0.008700
1979-05,0.008200,-0.077118,0.016810,0.203837,-0.124779,-0.033858,-0.112786,-0.022100,0.001800,0.013200,-0.015600,-0.003100,-0.005500
1979-06,0.008100,0.084339,0.039707,0.247149,-0.150900,-0.044741,0.082689,0.038400,0.009400,0.014200,-0.015800,-0.005600,0.007700
1979-07,0.007700,0.032573,0.145441,0.127210,-0.021095,0.016744,-0.098225,0.008300,0.012700,0.017900,-0.004400,0.005200,-0.010700
1979-08,0.007700,0.164419,0.107184,-0.141801,0.063803,-0.079690,-0.023849,0.055400,0.018500,-0.015800,0.015000,-0.014600,-0.002900
1979-09,0.008300,-0.036929,-0.020396,-0.076000,0.042547,0.023146,0.337619,-0.008300,-0.002800,-0.009400,0.008400,0.005000,0.052800
1979-10,0.008700,-0.144400,-0.108138,-0.197439,0.044849,0.005861,0.095298,-0.081000,-0.034900,-0.018300,0.009600,0.001400,0.020400
1979-11,0.009900,0.032920,0.015766,-0.213556,-0.001037,-0.083731,0.137894,0.052300,0.025100,-0.032100,-0.000300,-0.018300,0.080300
1979-12,0.009500,0.024415,0.149691,-0.127727,-0.063952,-0.042098,0.090431,0.017800,0.042700,-0.021300,-0.006700,-0.010100,0.047200
1980-01,0.008000,0.255592,0.090041,0.128024,-0.118393,0.108125,0.330146,0.055000,0.018800,0.018500,-0.018400,0.018900,0.074500
1980-02,0.008900,-0.013676,-0.040522,0.017689,-0.015837,0.046402,0.142782,-0.012300,-0.016200,0.005900,-0.009500,0.029200,0.078900
1980-03,0.012100,-0.167176,-0.154737,-0.069585,0.049005,-0.024115,-0.092946,-0.128900,-0.069700,-0.009600,0.018200,-0.010500,-0.095800
1980-04,0.012600,0.014523,0.002224,0.023280,-0.016727,0.005533,-0.001757,0.039600,0.010500,0.010300,-0.021800,0.003400,-0.004800
1980-05,0.008100,0.039532,0.036404,0.012044,0.012567,-0.011386,-0.021831,0.052600,0.020000,0.003800,0.004300,-0.006300,-0.011800
1980-06,0.006100,0.045898,0.037992,-0.063506,-0.006754,-0.046352,0.075852,0.029700,0.014600,-0.008000,-0.002000,-0.008100,0.015800
1980-07,0.005300,0.114512,0.110613,-0.609938,0.164981,-0.128674,0.012521,0.065100,0.037400,-0.062900,0.040600,-0.024400,0.002900
1980-08,0.006400,0.030282,0.144093,-0.055958,0.047109,-0.020647,0.189974,0.017500,0.042300,-0.024600,0.020500,-0.007300,0.030600
1980-09,0.007500,0.026743,0.023469,-0.093461,0.061771,-0.075697,0.314771,0.021900,0.006300,-0.046100,0.019000,-0.028600,0.054300
1980-10,0.009500,0.007915,0.051320,-0.035633,0.049073,-0.018607,0.157900,0.010400,0.022100,-0.029300,0.017700,-0.014300,0.071300
1980-11,0.009600,0.093661,-0.083041,-0.102093,0.059322,-0.064367,0.225086,0.096000,-0.032700,-0.081100,0.042600,-0.055200,0.151500
1980-12,0.013100,-0.040734,-0.006826,0.030873,-0.020536,0.015240,-0.062149,-0.044600,-0.002800,0.028000,-0.012700,0.012700,-0.067100
1981-01,0.010400,-0.035274,0.039306,0.066480,-0.060837,0.090307,-0.071815,-0.050600,0.033000,0.067400,-0.033800,0.042700,-0.078200
1981-02,0.010700,0.007137,-0.012803,0.010563,0.005953,0.025240,-0.014956,0.006100,-0.006500,0.009700,0.002600,0.020600,-0.013500
1981-03,0.012100,0.047127,0.082405,0.008839,-0.111587,-0.008813,0.035393,0.036600,0.028500,0.006100,-0.022700,-0.005600,0.008200
1981-04,0.010800,-0.028035,0.083837,0.046728,0.012031,0.032859,-0.078622,-0.021600,0.047200,0.022800,0.008100,0.015400,-0.010800
1981-05,0.011500,0.003194,0.085124,-0.015634,0.034769,-0.086583,0.292088,0.001300,0.023600,-0.004300,0.004700,-0.017800,0.035600
1981-06,0.013500,-0.058616,-0.027149,0.222578,-0.038017,0.091506,-0.275514,-0.023400,-0.009300,0.051400,-0.012900,0.026900,-0.056700
1981-07,0.012400,-0.032250,-0.068232,-0.010067,0.036864,-0.057048,-0.113871,-0.015500,-0.019500,-0.006100,0.010800,-0.026600,-0.024400
1981-08,0.012800,-0.138930,-0.083870,0.155578,-0.014032,0.037441,-0.045792,-0.070200,-0.018200,0.047100,-0.003100,0.013800,-0.011000
1981-09,0.012400,-0.079376,-0.068313,0.064820,0.003252,0.031844,0.544096,-0.072000,-0.024600,0.051100,0.000800,0.025300,0.021300
1981-10,0.012100,0.033007,0.019957,-0.023221,0.086691,-0.020745,0.347416,0.049200,0.022800,-0.040900,0.031200,-0.027900,0.038300
1981-11,0.010700,0.036579,-0.040501,0.025583,0.005511,0.012763,-0.009230,0.034000,-0.015800,0.019100,0.001400,0.010000,-0.002100
1981-12,0.008700,-0.060067,0.030052,0.008554,0.005665,0.032543,0.053377,-0.036300,0.011800,0.007900,0.002100,0.024500,0.012800
1982-01,0.008000,-0.087552,-0.063113,0.128557,-0.131164,0.082465,0.136142,-0.032300,-0.011000,0.031900,-0.014300,0.019500,0.017700
1982-02,0.009200,-0.051550,0.009804,0.043770,-0.101651,0.042246,0.130930,-0.058600,0.004000,0.060900,-0.035500,0.045700,0.048700
1982-03,0.009800,-0.024523,0.000432,0.036530,-0.037696,0.028966,0.071207,-0.018200,0.000200,0.037600,-0.012800,0.023700,0.029000
1982-04,0.011300,0.043628,0.027805,-0.013200,0.026351,-0.000360,-0.006907,0.032400,0.012100,-0.030800,0.015000,-0.000500,-0.004600
1982-05,0.010600,-0.082753,0.016633,0.030799,0.032283,-0.001794,0.080808,-0.039300,0.004100,0.017800,0.009600,-0.001200,0.025100
1982-06,0.009600,-0.077161,-0.024429,0.097872,0.006639,0.072170,0.149135,-0.030800,-0.005100,0.015600,0.000900,0.025300,0.048900
1982-07,0.010500,-0.049471,0.032842,0.001040,0.040757,0.020288,0.152685,-0.032000,0.010100,0.000700,0.010000,0.014400,0.044000
1982-08,0.007600,0.283343,-0.153960,0.046346,-0.041089,0.005014,-0.137611,0.111500,-0.044600,0.010900,-0.018500,0.001700,-0.036000
1982-09,0.005100,0.005152,0.011965,0.002594,0.052328,-0.000227,0.050331,0.013200,0.025500,0.002300,0.021600,-0.000200,0.041400
1982-10,0.005900,0.133628,0.032456,-0.112800,0.011930,-0.008047,0.000394,0.112400,0.019600,-0.036200,0.002000,-0.003000,0.000100
1982-11,0.006300,0.018484,0.028469,-0.035411,-0.025942,0.006821,0.047121,0.046800,0.043900,-0.018000,-0.010200,0.002900,0.059200
1982-12,0.006700,0.002483,-0.001115,-0.001031,0.000000,0.023871,-0.000750,0.005600,-0.001400,-0.000600,0.000000,0.010000,-0.000200
1983-01,0.006900,0.036951,0.043841,-0.009254,-0.028376,-0.010986,-0.019009,0.035900,0.034100,-0.007200,-0.015200,-0.005600,-0.016300
1983-02,0.006200,0.018141,0.044470,0.016260,-0.014666,0.024491,0.042638,0.025900,0.028800,0.006600,-0.003600,0.010100,0.036900
1983-03,0.006300,0.040146,0.029823,0.046774,-0.007544,0.072579,0.069112,0.028100,0.013700,0.020600,-0.001900,0.028000,0.008800
1983-04,0.007100,0.118220,0.007901,0.018572,-0.001801,0.031556,0.039664,0.066500,0.004300,0.004300,-0.000700,0.015100,0.016300
1983-05,0.006900,0.009196,0.230644,-0.101913,-0.112784,-0.072148,-0.062058,0.005100,0.062600,-0.014000,-0.018100,-0.014300,-0.015500
1983-06,0.006700,0.058795,0.024304,-0.371381,0.116860,-0.054357,0.064644,0.030700,0.011600,-0.038900,0.025500,-0.007800,0.018300
1983-07,0.007400,-0.064778,0.046612,0.187238,-0.001934,0.156713,-0.081972,-0.040600,0.010500,0.055400,-0.000700,0.028800,-0.030800
1983-08,0.007600,-0.005006,-0.116434,0.071192,0.042355,0.054096,-0.103703,-0.005000,-0.043200,0.055900,0.005200,0.018500,-0.053800
1983-09,0.007600,0.016277,0.006546,0.017264,0.091740,0.027531,-0.000189,0.009100,0.003000,0.009900,0.012100,0.005000,-0.000100
1983-10,0.007600,-0.081747,-0.151891,0.223973,-0.075706,0.197702,-0.298754,-0.034300,-0.037500,0.049600,-0.008200,0.030000,-0.044600
1983-11,0.007000,0.045421,0.038676,-0.011682,-0.041466,0.014694,-0.009108,0.021600,0.018700,-0.007300,-0.006800,0.006400,-0.001400
1983-12,0.007300,-0.054258,-0.010329,0.046894,0.114955,0.052976,0.128891,-0.017700,-0.004200,0.017500,0.015500,0.013300,0.008100
1984-01,0.007600,-0.099615,0.000000,0.358339,-0.062700,0.148617,-0.577170,-0.019200,0.000000,0.074800,-0.008800,0.028800,-0.025700
1984-02,0.007100,-0.127406,-0.050470,0.053850,0.043523,0.066681,0.059518,-0.047600,-0.015800,0.034100,0.010400,0.015100,0.004500
1984-03,0.007300,0.006897,-0.004438,0.007976,-0.066041,0.048412,0.118160,0.006500,-0.002500,0.005300,-0.009700,0.011500,0.010900
1984-04,0.008100,-0.009519,-0.019744,0.039325,0.233139,0.054409,0.213402,-0.005100,-0.009400,0.011900,0.033000,0.007700,0.021400
1984-05,0.007800,-0.153480,0.002897,0.012904,0.112079,-0.023297,0.224932,-0.059800,0.001400,0.002600,0.024100,-0.005100,0.015400
1984-06,0.007500,0.038972,0.006902,-0.093447,0.181530,-0.063456,-0.019475,0.018100,0.001600,-0.027500,0.030800,-0.015700,-0.005300
1984-07,0.008200,-0.045598,-0.036196,0.011679,0.196786,-0.080154,0.143366,-0.027200,-0.022100,0.003900,0.035200,-0.021600,0.027700
1984-08,0.008300,0.291866,-0.006886,-0.028109,-0.027425,-0.011725,-0.200670,0.102700,-0.002800,-0.017400,-0.007300,-0.009100,-0.056200
1984-09,0.008600,-0.005935,-0.000781,0.047470,0.031417,0.022467,0.040528,-0.008000,-0.000400,0.052500,0.013700,0.023900,0.036600
1984-10,0.010000,-0.025828,-0.032918,0.016720,0.094925,-0.044974,0.273051,-0.008400,-0.013400,0.005900,0.011400,-0.010400,0.032800
1984-11,0.007300,-0.036996,-0.023253,0.096925,0.075182,0.028170,0.126134,-0.017700,-0.010600,0.038700,0.008000,0.019500,0.015600
1984-12,0.006400,0.046409,-0.018315,-0.001451,0.079040,-0.054499,0.111745,0.018400,-0.006000,-0.000300,0.010800,-0.014100,0.014600
1985-01,0.006500,0.181914,0.101025,-0.147694,-0.052428,-0.082449,-0.334511,0.079700,0.034500,-0.052000,-0.009900,-0.034600,-0.068200
1985-02,0.005800,0.019198,0.019613,-0.008445,0.134588,0.020949,0.070829,0.012200,0.009100,-0.003600,0.015200,0.011600,0.019000
1985-03,0.006200,-0.028150,-0.042492,0.175739,0.093659,0.099541,0.257311,-0.008400,-0.013800,0.040100,0.012300,0.028600,0.017800
1985-04,0.007200,-0.031290,-0.004946,0.094746,0.087665,0.021158,0.562242,-0.009600,-0.001400,0.036000,0.016200,0.007100,0.029500
1985-05,0.006600,0.271465,-0.174606,-0.044540,0.138147,-0.049616,0.681239,0.050700,-0.023600,-0.009800,0.012700,-0.014300,0.040500
1985-06,0.005500,0.035403,0.011941,0.016655,0.128428,-0.022548,0.354423,0.012700,0.002100,0.003800,0.016900,-0.010200,0.033700
1985-07,0.006200,-0.029570,0.116218,-0.057183,-0.033070,-0.009696,-0.240165,-0.007200,0.028500,-0.016200,-0.003600,-0.003700,-0.036900
1985-08,0.005500,-0.032509,-0.016356,0.063418,-0.019200,0.041888,0.065677,-0.010100,-0.003000,0.023400,-0.001600,0.019300,0.017700
1985-09,0.006000,-0.182937,-0.111484,0.081643,0.206818,0.076828,0.252363,-0.045000,-0.018400,0.012100,0.011100,0.015800,0.016000
1985-10,0.006500,0.107558,-0.055910,0.046977,0.131439,-0.035648,0.563155,0.040000,-0.014700,0.007700,0.008800,-0.010600,0.048700
1985-11,0.006100,0.187759,-0.001826,-0.109883,0.029445,-0.057652,-0.064236,0.064600,-0.000500,-0.029100,0.003200,-0.023500,-0.005500
1985-12,0.006500,0.106799,-0.013234,-0.116855,0.117749,-0.084455,-0.044203,0.038800,-0.004100,-0.014600,0.009600,-0.017700,-0.002300
1986-01,0.005600,0.013044,0.033689,0.018365,-0.123191,-0.039205,0.330978,0.006500,0.009500,0.004600,-0.019900,-0.019900,0.029500
1986-02,0.005300,0.099395,-0.010798,-0.058478,0.056249,-0.026250,0.129394,0.071400,-0.007200,-0.006300,0.011600,-0.012300,0.025600
1986-03,0.006000,0.120993,-0.026092,-0.025341,0.087091,0.025563,0.292028,0.049100,-0.006300,-0.003900,0.010000,0.008100,0.023800
1986-04,0.005200,-0.029157,0.031545,-0.228761,0.183886,-0.002528,-0.016258,-0.012800,0.028100,-0.028100,0.029000,-0.001000,-0.003500
1986-05,0.004900,0.048886,-0.021359,-0.005162,0.067637,0.043905,0.105858,0.046300,-0.012900,-0.001400,0.020700,0.011000,0.020600
1986-06,0.005200,0.021372,-0.021016,0.087636,0.086954,0.056554,0.291617,0.010600,-0.008700,0.012000,0.018500,0.008300,0.049400
1986-07,0.005200,-0.124876,-0.063278,0.364972,-0.021273,0.045712,0.176449,-0.064300,-0.035300,0.046600,-0.005500,0.008100,0.018900
1986-08,0.004600,0.054793,-0.096807,0.037075,-0.073721,0.045124,-0.118437,0.060700,-0.043400,0.035400,-0.017100,0.033200,-0.051700
1986-09,0.004500,-0.188128,0.037491,0.101604,-0.005360,0.054027,-0.170233,-0.085900,0.021000,0.032300,-0.001700,0.037100,-0.056800
1986-10,0.004600,0.026154,-0.043450,-0.049987,-0.000760,0.017956,0.091986,0.046400,-0.023700,-0.014200,-0.000100,0.010100,0.044800
1986-11,0.003900,0.033330,-0.067110,-0.001237,0.053266,0.016963,-0.021853,0.011600,-0.018600,-0.000200,0.009800,0.007000,-0.002700
1986-12,0.004900,-0.051642,0.003411,0.027415,0.076869,0.004020,0.072980,-0.032600,0.001900,0.003600,0.008700,0.000900,0.004500
1987-01,0.004200,0.257488,-0.037480,-0.261729,0.020049,-0.048932,0.421242,0.124400,-0.016100,-0.031800,0.001700,-0.010300,0.020300
1987-02,0.004300,0.039342,0.066570,-0.141277,-0.085783,-0.057169,-0.167783,0.043700,0.033600,-0.058600,-0.007900,-0.025500,-0.022200
1987-03,0.004700,0.030004,0.008901,0.032668,0.104457,0.098240,0.152661,0.016300,0.003200,0.016600,0.013000,0.041700,0.016600
1987-04,0.004400,-0.029096,-0.031599,-0.015603,-0.038881,0.020092,0.010629,-0.020900,-0.015800,-0.003600,-0.005200,0.011600,0.002000
1987-05,0.003800,0.000693,-0.004162,0.013312,0.024114,0.045401,-0.042677,0.001100,-0.005800,0.002200,0.004900,0.011300,-0.007700
1987-06,0.004800,0.042739,-0.024113,0.041449,0.207493,0.020441,-0.036835,0.039100,-0.021100,0.011300,0.015600,0.010700,-0.002200
1987-07,0.004600,0.111001,-0.022890,0.073654,-0.034028,0.070474,0.382560,0.038400,-0.010700,0.009400,-0.006500,0.015800,0.025700
1987-08,0.004700,0.124194,-0.059602,-0.065262,0.171440,-0.033677,-0.085493,0.035200,-0.010100,-0.009800,0.021100,-0.015500,-0.009500
1987-09,0.004500,-0.037362,0.008358,0.009059,-0.040482,0.029461,0.055596,-0.025800,0.004500,0.002600,-0.008800,0.018200,0.008000
1987-10,0.006000,-0.254029,-0.067269,0.176305,0.117379,0.054367,-0.289194,-0.231900,-0.079100,0.041800,0.022900,0.022400,-0.077500
1987-11,0.003500,-0.002813,0.001259,0.008427,-0.011544,0.002092,-0.002655,-0.077600,0.027800,0.031400,-0.019300,0.006000,-0.012100
1987-12,0.003900,0.024843,-0.000075,-0.072006,0.110763,-0.057452,0.104193,0.068200,-0.000100,-0.044200,0.031300,-0.024600,0.058800
1988-01,0.002900,0.016157,-0.002574,0.053041,-0.041180,0.021929,-0.265342,0.042100,-0.005600,0.049300,-0.011900,0.021000,-0.073500
1988-02,0.004600,0.014008,0.014523,-0.025386,0.061289,0.002010,-0.031800,0.047700,0.033000,-0.015300,0.015100,0.000600,-0.014500
1988-03,0.004400,-0.033806,0.077787,0.036130,-0.021984,0.069222,0.062146,-0.022600,0.061100,0.008600,-0.002300,0.017800,0.006100
1988-04,0.004600,0.008991,0.018062,0.071732,-0.008249,0.046226,0.159389,0.005600,0.010900,0.015100,-0.000900,0.019000,0.022000
1988-05,0.005100,-0.002168,-0.025776,0.344783,-0.136457,0.020028,0.107286,-0.002700,-0.025200,0.024400,-0.007700,0.003000,0.006600
1988-06,0.004900,0.055105,0.025286,-0.083011,0.210047,-0.194448,-0.541956,0.047800,0.020700,-0.013500,0.015200,-0.035200,-0.030200
1988-07,0.005100,-0.015535,-0.002139,0.201547,-0.032072,0.048269,0.061302,-0.012500,-0.001800,0.021800,-0.004900,0.015300,0.006600
1988-08,0.005900,-0.055866,-0.000247,0.210754,-0.168090,0.186930,0.096325,-0.033100,-0.000200,0.021400,-0.008500,0.016500,0.003600
1988-09,0.006200,0.062173,-0.048208,-0.043957,0.277590,-0.024113,0.054941,0.033100,-0.013800,-0.007500,0.017600,-0.005500,0.002900
1988-10,0.006100,0.029093,-0.078927,0.140359,0.162837,0.048622,0.212872,0.011600,-0.029700,0.020300,0.013900,0.009900,0.013000
1988-11,0.005700,-0.042839,-0.021471,0.095075,-0.017472,0.114252,0.063370,-0.022700,-0.015800,0.014700,-0.003600,0.016400,0.001800
1988-12,0.006300,0.028108,0.060101,-0.112698,0.078574,-0.017572,0.097315,0.014800,0.019400,-0.018300,0.006900,-0.003800,0.003100
1989-01,0.005500,0.322085,-0.054894,0.059334,-0.080498,0.006189,-0.052351,0.060600,-0.022600,0.006100,-0.009700,0.001100,-0.002500
1989-02,0.006100,-0.063228,0.106591,0.091846,-0.067254,0.094082,0.175028,-0.022300,0.027000,0.009900,-0.008400,0.018800,0.009900
1989-03,0.006700,0.036933,0.020897,0.047538,-0.002063,0.035451,1.501247,0.015700,0.006800,0.004700,-0.000100,0.006500,0.035100
1989-04,0.006700,0.087975,-0.031631,-0.204710,0.147373,-0.031686,0.283230,0.043500,-0.007500,-0.014800,0.007300,-0.004800,0.017100
1989-05,0.007900,0.109805,-0.002447,-0.201717,0.051079,-0.015675,0.409318,0.032800,-0.000600,-0.009000,0.004500,-0.002600,0.014200
1989-06,0.007100,-0.036759,-0.024037,0.205677,0.014998,0.095383,0.096730,-0.013300,-0.010400,0.022100,0.001300,0.015200,0.004000
1989-07,0.007000,0.128817,-0.154925,-0.152650,0.283287,-0.028545,0.510969,0.071800,-0.041100,-0.028000,0.020500,-0.005600,0.053200
1989-08,0.007400,0.040552,0.014165,0.041013,0.029891,-0.081522,-0.032602,0.014300,0.004800,0.006200,0.003600,-0.006100,-0.004900
1989-09,0.006500,-0.016383,0.011688,-0.142921,0.112292,0.054040,0.290173,-0.007600,0.004700,-0.012700,0.013900,0.005800,0.035100
1989-10,0.006800,-0.176373,-0.129452,-0.125505,0.005667,-0.007365,0.068634,-0.036500,-0.033000,-0.011600,0.000800,-0.001100,0.013500
1989-11,0.006900,0.004811,-0.005960,-0.040126,-0.028913,0.073531,0.065111,0.010400,-0.012600,-0.011300,-0.007400,0.013800,0.027000
1989-12,0.006100,0.036836,-0.129896,0.011525,-0.004194,0.084128,0.244152,0.011800,-0.022800,0.001500,-0.000700,0.013100,0.027900
1990-01,0.005700,-0.204100,-0.046370,0.083491,-0.086444,0.039408,-0.337299,-0.078000,-0.012100,0.008300,-0.011200,0.014000,-0.029800
1990-02,0.005700,0.009411,0.010346,0.027707,-0.001592,-0.019417,-0.027796,0.011100,0.011500,0.006500,-0.000400,-0.006100,-0.005100
1990-03,0.006400,0.046372,0.031058,-0.218488,0.200584,-0.077910,0.152828,0.018300,0.015900,-0.029000,0.019900,-0.009400,0.017200
1990-04,0.006900,-0.087473,-0.011676,-0.092430,0.074165,-0.055041,0.314376,-0.033600,-0.003500,-0.025700,0.017800,-0.010000,0.022800
1990-05,0.006800,0.199582,-0.095778,-0.185120,0.114792,-0.077324,0.363247,0.084400,-0.024100,-0.038900,0.016800,-0.016300,0.031400
1990-06,0.006300,-0.021329,0.030980,-0.076575,-0.053374,-0.020996,0.262746,-0.010900,0.013100,-0.020000,-0.009900,-0.003900,0.024900
1990-07,0.006800,-0.036911,-0.066954,-0.002618,-0.007603,0.304349,0.217055,-0.019000,-0.031500,-0.000600,-0.001000,0.032100,0.060400
1990-08,0.006600,-0.189580,-0.083800,0.055916,-0.021685,0.034210,0.096214,-0.101300,-0.037900,0.015600,-0.004800,0.029900,0.019700
1990-09,0.006000,-0.020386,-0.051877,0.003188,0.000194,0.010081,0.287850,-0.061100,-0.037200,0.005900,0.000300,0.036200,0.057100
1990-10,0.006800,-0.020764,-0.097471,0.001758,0.061239,-0.002471,0.183612,-0.019100,-0.050600,0.000800,0.031700,-0.002500,0.067400
1990-11,0.005700,0.032124,0.000159,-0.040955,0.005665,-0.025278,-0.159697,0.063500,0.000200,-0.029700,0.005800,-0.047100,-0.053600
1990-12,0.006000,0.023861,0.008348,-0.062215,0.116551,-0.022664,0.004465,0.024800,0.006000,-0.015700,0.026600,-0.019800,0.002500
1991-01,0.005200,0.134538,0.115566,-0.123293,0.058808,-0.082060,-0.102666,0.046900,0.038700,-0.014800,0.013400,-0.040700,-0.064700
1991-02,0.004800,0.050665,0.044476,-0.011693,-0.000905,-0.003478,-0.098255,0.072100,0.040200,-0.006200,-0.000600,-0.003400,-0.049400
1991-03,0.004400,0.025390,0.062980,-0.037582,-0.020383,-0.021413,0.050372,0.026700,0.038100,-0.013000,-0.005200,-0.009900,0.027100
1991-04,0.005300,-0.004779,0.006184,0.044469,0.022494,0.012494,-0.116349,-0.002900,0.003500,0.014900,0.006700,0.008100,-0.023200
1991-05,0.004700,0.044096,0.002213,-0.019115,0.080954,-0.107784,-0.004443,0.036600,0.001400,-0.005200,0.020700,-0.023600,-0.000900
1991-06,0.004200,-0.074239,0.007693,0.049888,0.092250,0.027174,0.018562,-0.049400,0.003000,0.010800,0.017500,0.006800,0.004200
1991-07,0.004900,0.088689,-0.030955,-0.124610,0.087185,-0.083663,0.798804,0.042400,-0.010000,-0.013000,0.016000,-0.014400,0.042600
1991-08,0.004600,0.052845,0.035866,-0.058966,0.053891,-0.010560,0.141558,0.023200,0.014200,-0.007900,0.008500,-0.003200,0.015800
1991-09,0.004600,-0.017531,0.056272,-0.069653,-0.117144,-0.001362,0.078461,-0.015900,0.015800,-0.012300,-0.017700,-0.000400,0.017500
1991-10,0.004200,0.054676,0.055234,-0.044413,-0.135426,-0.012967,0.291323,0.012900,0.008500,-0.004300,-0.016500,-0.003000,0.031800
1991-11,0.003900,-0.082972,-0.023309,-0.110016,0.053492,-0.008607,0.049111,-0.042000,-0.008800,-0.017700,0.011000,-0.001200,0.011800
1991-12,0.003800,0.113939,-0.070578,-0.126386,0.164190,-0.083571,0.222510,0.108600,-0.024100,-0.042300,0.036700,-0.031400,0.082900
1992-01,0.003400,-0.006497,0.125506,0.090530,-0.034843,0.072975,-0.077478,-0.005900,0.091900,0.046700,-0.011700,0.032500,-0.025000
1992-02,0.002800,0.025232,0.015604,0.054911,0.002620,0.033024,-0.009654,0.010900,0.013000,0.065100,0.000700,0.022500,-0.007000
1992-03,0.003400,-0.063742,-0.028769,0.043764,-0.002601,0.043258,-0.009522,-0.026600,-0.008900,0.034900,-0.000600,0.018200,-0.002100
1992-04,0.003200,0.045400,-0.327019,0.197942,0.130371,0.128897,-0.163181,0.010900,-0.057500,0.043600,0.016500,0.024000,-0.025500
1992-05,0.002800,0.003606,0.003994,0.014592,-0.044213,0.009723,0.001244,0.003000,0.002000,0.011100,-0.009100,0.004900,0.000600
1992-06,0.003200,-0.086092,-0.099505,0.202267,-0.003762,0.047519,-0.039416,-0.023300,-0.027600,0.032400,-0.000600,0.009500,-0.005700
1992-07,0.003100,0.101250,-0.014902,-0.016720,0.071746,-0.038961,0.102514,0.037800,-0.006500,-0.005100,0.012400,-0.009700,0.014700
1992-08,0.002600,-0.059991,-0.016721,-0.031878,0.154665,-0.125739,-0.050688,-0.023800,-0.003900,-0.010900,0.036600,-0.016400,-0.004700
1992-09,0.002600,0.065174,0.045663,-0.030442,0.070009,-0.068454,0.383534,0.011900,0.004700,-0.001900,0.016100,-0.006800,0.014400
1992-10,0.002300,0.026162,0.093885,-0.064042,0.075350,-0.029382,0.370841,0.010200,0.020900,-0.019800,0.011900,-0.009100,0.025000
1992-11,0.002300,0.103171,0.088139,-0.054698,-0.033901,-0.061187,-0.020563,0.041400,0.038800,-0.015200,-0.005400,-0.015800,-0.002500
1992-12,0.002800,0.068673,0.075399,0.087679,-0.037206,0.024428,0.751715,0.015300,0.016500,0.026400,-0.005200,0.008300,0.043300
1993-01,0.002300,0.054896,0.043677,0.332808,-0.089887,0.247141,0.266277,0.009300,0.019400,0.059000,-0.019000,0.029400,0.048500
1993-02,0.002200,0.007390,-0.139667,0.135416,-0.016373,0.092171,0.146548,0.001200,-0.033700,0.064800,-0.004700,0.041500,0.031800
1993-03,0.002500,0.035464,0.001697,0.009958,-0.009276,0.006691,0.114071,0.023200,0.000900,0.012600,-0.002200,0.008200,0.037000
1993-04,0.002400,-0.078875,-0.017506,0.075821,-0.129844,0.060557,0.011964,-0.030500,-0.008100,0.025500,-0.036900,0.013800,0.003600
1993-05,0.002200,0.059068,0.042670,-0.048278,-0.002869,-0.013115,0.004066,0.028900,0.019400,-0.034600,-0.001400,-0.010300,0.002100
1993-06,0.002500,0.008575,0.003290,0.055321,-0.039129,0.022149,0.457530,0.003000,0.001200,0.026400,-0.009100,0.011600,0.045700
1993-07,0.002400,-0.012724,0.033203,0.120122,-0.032820,0.051111,0.225312,-0.003400,0.009600,0.028700,-0.018400,0.020500,0.032200
1993-08,0.002500,0.176407,0.002502,0.005633,-0.089044,0.001525,0.363941,0.037200,0.000800,0.001800,-0.015200,0.000400,0.025400
1993-09,0.002600,-0.010259,0.311403,-0.014136,0.013484,-0.006824,0.146868,-0.001200,0.030200,-0.002400,0.002500,-0.001900,0.033900
1993-10,0.002200,0.058693,0.051458,-0.089668,0.081333,0.013781,-0.149700,0.014100,0.018600,-0.027800,0.006100,0.005600,-0.026700
1993-11,0.002500,-0.139679,-0.048748,-0.024679,0.145782,-0.047968,-0.232515,-0.018600,-0.013100,-0.007800,0.021900,-0.010300,-0.047700
1993-12,0.002300,0.046012,0.044089,0.008935,0.040140,-0.006820,0.077510,0.016500,0.013500,0.002500,0.011400,-0.003500,0.023300
1994-01,0.002500,0.264941,-0.001163,0.122603,-0.122920,0.070422,0.016990,0.028700,-0.000500,0.011000,-0.015400,0.013900,0.001100
1994-02,0.002100,-0.155243,0.148500,-0.176219,0.124119,-0.045064,-0.024599,-0.025500,0.026200,-0.015200,0.020800,-0.009400,-0.003400
1994-03,0.002700,-0.101545,-0.036830,0.255917,0.063368,0.140526,-0.157916,-0.047900,-0.010300,0.016700,0.006500,0.013900,-0.013200
1994-04,0.002700,0.014360,-0.026692,0.097297,0.063323,0.058067,0.019943,0.006800,-0.010000,0.016600,0.010500,0.011400,0.003300
