Date,Mkt-RF_VM,SMB_VM,HML_VM,Mom_VM,RMW_VM,CMA_VM,Mkt-RF,SMB,HML,Mom,RMW,CMA,RF
1947-01,0.5365,1.4314,-2.3462,-1.0498,,,1.2500,2.2000,-0.7400,-6.3200,,,0.0300
1947-02,-0.6153,0.3534,0.3589,-0.1376,,,-1.0900,0.7000,0.1400,-0.5000,,,0.0300
1947-03,-1.5009,-1.8901,0.6352,1.1417,,,-1.6800,-1.6000,0.6100,4.1000,,,0.0300
1947-04,-2.2199,-4.9518,4.6024,2.5690,,,-4.8000,-3.9700,0.8500,5.4100,,,0.0300
1947-05,-0.4692,-1.6859,0.6968,0.9884,,,-0.9600,-3.2700,0.3200,3.3700,,,0.0300
1947-06,2.4325,-0.1613,-0.8409,-0.3736,,,5.3000,-0.3300,-0.6400,-1.8400,,,0.0300
1947-07,2.8253,1.4860,5.7653,-0.6468,,,4.1300,1.4700,2.7600,-3.3800,,,0.0300
1947-08,-1.0911,0.2353,0.0933,0.9484,,,-1.7400,0.3300,0.1400,3.4000,,,0.0300
1947-09,-0.6842,4.0297,1.4458,0.3627,,,-0.5400,1.6200,1.3600,0.1000,,,0.0600
1947-10,2.1230,1.1326,0.0661,6.4970,,,2.4700,0.5200,0.1100,1.5600,,,0.0600
1947-11,-2.3702,-1.3756,0.9642,7.0087,,,-1.9900,-1.6900,1.0700,4.2600,,,0.0600
1947-12,9.5717,-4.4056,7.9630,12.5881,,,3.0100,-2.4700,3.7400,3.6400,,,0.0800
1948-01,-4.6808,4.4238,1.3300,-4.2439,,,-3.9300,2.5200,1.3800,-4.1900,,,0.0700
1948-02,-4.5914,-2.8047,0.0285,0.7563,,,-4.3800,-1.7000,0.0500,1.4100,,,0.0700
1948-03,4.9572,0.1513,4.1133,-0.6643,,,8.1100,0.1200,4.5200,-0.2500,,,0.0900
1948-04,2.3177,-1.7745,1.8168,5.5902,,,3.6500,-1.6400,4.1200,4.1600,,,0.0800
1948-05,18.3434,1.2035,-0.6055,2.4107,,,7.3200,0.8700,-1.2700,2.3300,,,0.0800
1948-06,-0.1292,-1.5110,1.4802,3.0614,,,-0.1100,-1.7800,2.8400,3.9700,,,0.0900
1948-07,-6.6397,-0.4232,0.0610,-1.3359,,,-5.0800,-0.3800,0.1100,-1.6000,,,0.0800
1948-08,0.1041,-1.7469,0.2087,0.0614,,,0.2400,-1.1300,0.2900,0.2000,,,0.0900
1948-09,-3.8997,-1.4513,-2.0039,-1.3466,,,-2.9900,-1.2700,-1.7700,-1.3600,,,0.0400
1948-10,2.8932,-2.0208,0.2694,1.9977,,,5.9600,-1.4800,0.5800,2.7300,,,0.0400
1948-11,-16.8543,-1.8429,-4.2591,1.1123,,,-9.3400,-0.6100,-4.1500,0.5800,,,0.0400
1948-12,0.6240,-3.8317,-0.5660,2.0649,,,3.2600,-2.8500,-1.9500,4.6600,,,0.0400
1949-01,0.3077,3.2765,0.9827,-8.8119,,,0.2300,1.7100,1.2500,-2.9200,,,0.1000
1949-02,-2.5626,-2.6369,-1.2386,-0.3088,,,-2.9300,-1.8700,-0.8900,-0.4300,,,0.0900
1949-03,3.8515,6.4393,1.3677,-2.6831,,,4.0500,2.4800,1.3100,-0.7900,,,0.1000
1949-04,-2.0877,-0.7647,-0.7448,1.5309,,,-1.8700,-0.9200,-1.1200,3.1300,,,0.0900
1949-05,-7.4371,-2.5137,-4.0114,4.0039,,,-2.9800,-0.7800,-2.3900,3.0600,,,0.1000
1949-06,0.1332,-1.7210,-1.4920,-0.9392,,,0.1000,-0.8600,-1.6500,-1.2900,,,0.1000
1949-07,3.8937,0.9571,0.2055,-0.7110,,,5.5400,0.5500,0.3900,-1.4700,,,0.0900
1949-08,8.7228,0.8974,-0.6645,1.6243,,,2.5900,0.1400,-0.5900,1.5800,,,0.0900
1949-09,3.9987,1.4899,0.2817,-1.4691,,,3.0900,1.0500,0.2300,-1.4000,,,0.0900
1949-10,2.2341,2.1497,-0.2883,0.0099,,,3.1400,1.0300,-0.4900,0.0200,,,0.0900
1949-11,3.3048,-1.8883,-1.2390,1.5648,,,1.8100,-0.9400,-0.9000,1.2500,,,0.0800
1949-12,9.1664,3.8761,2.4660,-2.6054,,,5.1400,2.0800,1.7300,-0.8200,,,0.0900
1950-01,4.6132,6.8371,0.1321,-2.6194,,,1.7000,3.3400,0.1500,-2.3600,,,0.0900
1950-02,1.7495,0.0138,-0.3391,1.6441,,,1.4800,0.0200,-0.7900,1.3700,,,0.0900
1950-03,4.1311,-3.8073,-3.2833,5.8259,,,1.2600,-1.4300,-2.7800,1.4700,,,0.1000
1950-04,6.5769,3.2713,1.1460,0.7886,,,3.9400,2.0000,1.3300,0.2600,,,0.0900
1950-05,7.7488,-3.8585,0.3519,1.1331,,,4.3200,-2.1300,0.4700,0.3600,,,0.1000
1950-06,-16.9725,-5.4881,-0.8662,-2.3355,,,-5.9600,-2.4100,-0.7900,-1.5900,,,0.1000
1950-07,0.2606,0.2219,7.9573,-0.1022,,,1.3700,0.5400,13.6900,-0.5100,,,0.1000
1950-08,1.5622,0.6102,-0.3073,0.9333,,,4.8600,0.7400,-1.3700,3.2400,,,0.1000
1950-09,7.8961,1.2984,-0.8224,-0.3717,,,4.8200,0.5900,-1.1000,-0.1800,,,0.1000
1950-10,-0.2176,-1.5880,0.7397,1.8527,,,-0.1900,-0.6600,1.3600,1.5100,,,0.1200
1950-11,2.1121,-1.4734,1.5371,1.9026,,,2.7400,-0.8900,3.1900,3.5200,,,0.1100
1950-12,2.3180,3.4628,3.2459,2.5273,,,5.5700,1.5300,7.2700,4.9400,,,0.1100
1951-01,2.4366,2.1009,0.8590,0.8651,,,5.7000,1.6700,3.7900,2.3200,,,0.1300
1951-02,1.0571,0.1829,-0.9025,-1.3539,,,1.4000,0.1400,-2.7900,-1.9500,,,0.1000
1951-03,-4.4287,-2.4268,-5.3864,-3.4113,,,-2.1600,-0.6600,-4.2600,-2.9300,,,0.1100
1951-04,4.0010,-3.0357,1.8267,2.8854,,,4.8600,-1.4800,3.2600,5.9800,,,0.1300
1951-05,-3.1490,-0.2772,-0.7690,-0.7255,,,-2.3600,-0.0800,-1.4200,-0.9600,,,0.1200
1951-06,-2.5547,-3.9009,-2.5446,-1.7441,,,-2.6300,-1.9600,-3.9800,-2.4500,,,0.1200
1951-07,7.1945,-5.0043,0.9691,4.0859,,,6.9500,-2.0500,2.0000,7.1800,,,0.1300
1951-08,6.3644,1.0973,-0.2223,0.6223,,,4.2900,0.9500,-0.1700,0.6600,,,0.1300
1951-09,1.7407,7.4916,0.7453,1.5958,,,0.7000,1.8600,0.6200,0.5900,,,0.1200
1951-10,-7.7503,-0.7576,0.4625,-0.8322,,,-2.5300,-0.2300,0.1800,-0.2100,,,0.1600
1951-11,0.3857,-0.4806,-0.0933,0.2135,,,0.5800,-0.3300,-0.0800,0.4700,,,0.1100
1951-12,4.1361,-7.1933,-4.5151,2.8183,,,3.3300,-2.2400,-1.5500,1.7500,,,0.1200
1952-01,5.1137,-1.9409,2.9306,7.4856,,,1.4500,-0.6500,1.4800,1.3700,,,0.1500
1952-02,-7.1488,1.5392,-1.5170,-1.0504,,,-2.6400,0.8500,-0.6200,-0.6800,,,0.1200
1952-03,5.5297,-7.6260,5.6555,3.0545,,,4.4400,-2.9700,2.2300,1.6500,,,0.1100
1952-04,-13.7824,0.8400,-0.0493,-7.7017,,,-4.9700,0.4900,-0.0300,-2.0100,,,0.1200
1952-05,5.2090,-1.8581,0.0296,1.1293,,,3.2000,-1.0000,0.0200,0.5600,,,0.1300
1952-06,9.0207,-4.6280,3.1478,9.9353,,,3.8400,-1.6300,1.2400,1.4900,,,0.1500
1952-07,6.6642,-2.4175,-0.6632,-8.4481,,,0.9100,-0.4100,-0.3200,-0.5500,,,0.1500
1952-08,-3.4006,3.9175,0.2612,2.3627,,,-0.7700,1.1500,0.0900,0.3400,,,0.1500
1952-09,-8.8935,8.9040,-8.6472,19.1284,,,-2.0400,1.0900,-1.4200,1.7300,,,0.1600
1952-10,-1.8152,-3.9257,-2.1658,21.8296,,,-0.6600,-1.0300,-0.5500,2.7300,,,0.1400
1952-11,7.4053,-2.1123,4.4687,1.4384,,,5.9600,-0.7200,1.0200,0.3600,,,0.1000
1952-12,10.7356,-4.3995,0.4589,3.7789,,,2.9300,-1.5100,0.1900,1.5400,,,0.1600
1953-01,-2.7681,8.1675,3.0364,3.2115,,,-0.3400,3.5400,1.2800,0.7400,,,0.1600
1953-02,-0.8543,6.8910,-0.1573,1.8830,,,-0.2700,2.2200,-0.0500,0.8000,,,0.1400
1953-03,-4.6590,-1.2947,-1.8816,0.6437,,,-1.4400,-0.2100,-0.8400,0.1400,,,0.1800
1953-04,-4.2973,0.9814,4.0207,5.9406,,,-2.8300,0.2600,1.5500,1.8400,,,0.1600
1953-05,0.5220,-0.1113,0.4949,2.4693,,,0.5100,-0.0500,0.2500,0.9100,,,0.1700
1953-06,-4.3923,-9.2661,-1.2616,0.0000,,,-1.8900,-1.8900,-0.5000,0.0000,,,0.1800
1953-07,2.1789,-2.1368,-0.7372,-1.3359,,,2.4000,-1.0400,-0.2500,-0.3700,,,0.1500
1953-08,-10.0767,1.2783,-10.6337,24.3050,,,-4.5600,0.3700,-3.5200,2.1200,,,0.1700
1953-09,0.3742,-3.0358,-6.9429,18.3579,,,0.2100,-0.8500,-2.4400,2.9000,,,0.1600
1953-10,3.9802,-0.8947,-0.2022,0.9267,,,4.6000,-1.3600,-0.1900,0.2500,,,0.1300
1953-11,6.8523,-5.7532,-0.2819,4.3583,,,2.8400,-1.3000,-0.1500,1.9600,,,0.0800
1953-12,0.0745,-2.0906,-9.6142,13.9623,,,0.0200,-0.8500,-2.8300,5.2100,,,0.1300
1954-01,13.6586,1.6086,8.1846,-9.8924,,,5.1300,0.5000,3.4500,-5.8400,,,0.1100
1954-02,4.8240,-0.3718,-0.2941,0.5254,,,1.6700,-0.1800,-0.2700,1.0400,,,0.0700
1954-03,11.2527,-2.3328,-9.4349,12.8478,,,3.6600,-0.5000,-1.4500,2.1300,,,0.0800
1954-04,13.8058,-13.5686,-0.9828,19.1403,,,4.2700,-3.4700,-0.3700,5.0800,,,0.0900
1954-05,6.4237,1.0250,3.7307,-4.2982,,,3.1000,0.3900,2.4500,-2.0200,,,0.0500
1954-06,5.1176,1.7316,0.0576,19.7672,,,1.0800,0.3800,0.0200,3.5500,,,0.0600
1954-07,6.2805,1.3396,6.7498,0.6522,,,5.0000,1.0500,4.1400,0.4300,,,0.0500
1954-08,-6.8788,4.6956,-1.8626,-2.1976,,,-2.3500,2.6800,-1.4200,-0.6700,,,0.0500
1954-09,7.5054,-4.0331,0.6940,2.5650,,,6.4000,-2.5600,0.6800,1.6600,,,0.0900
1954-10,-5.7247,1.3960,0.6841,1.7866,,,-1.6700,0.6100,0.6400,0.9200,,,0.0700
1954-11,23.0104,-7.7603,6.7392,6.7349,,,9.4100,-2.6500,4.4500,1.8700,,,0.0600
1954-12,8.2954,3.4260,7.3637,-2.3419,,,5.4900,2.1800,5.6800,-1.4000,,,0.0800
1955-01,0.9681,0.3717,2.4463,3.8751,,,0.6000,0.2400,2.1000,1.4700,,,0.0800
1955-02,1.5918,1.2089,0.2288,0.7429,,,3.0200,1.5500,0.6100,1.0400,,,0.0900
1955-03,-0.3375,-0.8360,1.5690,1.2422,,,-0.1500,-0.6500,1.9300,0.9600,,,0.1000
1955-04,1.2435,-2.1530,0.3745,-0.0039,,,3.1100,-1.7500,0.7500,-0.0100,,,0.1000
1955-05,2.4129,-0.4979,-0.9573,1.1165,,,0.9400,-0.2500,-0.9600,0.6100,,,0.1400
1955-06,9.6754,-11.2992,1.5713,2.9151,,,6.5500,-4.6100,1.8500,4.7200,,,0.1000
1955-07,7.3384,-1.8130,0.3113,-2.1765,,,1.8900,-1.2000,0.3900,-1.2200,,,0.1000
1955-08,0.2704,-0.4216,0.7608,1.2133,,,0.2200,-0.4600,0.7500,1.7600,,,0.1600
1955-09,-0.4720,0.8259,-3.9123,1.7057,,,-0.3700,0.3000,-1.0100,1.8300,,,0.1600
1955-10,-0.4860,2.4498,-0.1767,-0.1514,,,-2.6700,1.4600,-0.1100,-0.5200,,,0.1800
1955-11,3.6741,-5.0508,1.1269,1.4122,,,7.0400,-2.2000,0.3300,2.5700,,,0.1700
1955-12,1.9579,2.2952,-3.3742,-1.1180,,,1.4900,1.9800,-2.1100,-1.3000,,,0.1800
1956-01,-9.4369,1.1070,2.4156,-7.6552,,,-3.0300,0.5000,0.8200,-1.4800,,,0.2200
1956-02,3.5603,-1.6775,-1.9558,3.2801,,,3.7800,-0.9700,-0.4600,2.0100,,,0.1900
1956-03,7.5889,-4.3998,-1.0848,12.1660,,,6.6400,-2.1300,-0.4900,3.5200,,,0.1500
1956-04,0.6182,-0.0560,-0.4390,6.9490,,,0.2800,-0.0300,-0.1600,2.6700,,,0.1900
1956-05,-6.8211,1.8865,-2.5372,-2.7124,,,-5.2200,1.5000,-1.3200,-1.6000,,,0.2300
1956-06,2.2279,-3.0279,-1.8187,1.8916,,,3.4700,-1.5300,-1.1000,2.6700,,,0.2000
1956-07,5.4263,-2.9867,-0.3977,3.6438,,,4.8400,-1.6900,-0.0700,2.5300,,,0.2200
1956-08,-12.0826,7.5332,-3.8675,-1.7840,,,-3.1900,1.8900,-0.7300,-0.7100,,,0.1700
1956-09,-5.2162,5.5399,4.7015,-0.9214,,,-5.1400,1.6000,1.7500,-0.7600,,,0.1800
1956-10,0.8784,-0.2354,-0.1057,16.3861,,,0.5200,-0.1200,-0.0700,2.4000,,,0.2500
1956-11,0.2557,-0.3816,3.1050,3.0661,,,0.3500,-0.2100,1.7600,3.4200,,,0.2000
1956-12,2.1775,-0.0147,-4.8425,6.5587,,,3.1600,-0.0200,-2.1500,3.7900,,,0.2400
1957-01,-6.1064,3.5885,4.0999,-6.6952,,,-3.5700,3.3800,2.8300,-3.0600,,,0.2700
1957-02,-3.1743,-1.1319,-1.2096,0.4641,,,-2.0700,-0.7500,-0.6600,0.3600,,,0.2400
1957-03,2.0524,1.0499,-1.5496,-0.2705,,,2.1300,0.3300,-0.5300,-0.2700,,,0.2300
1957-04,13.6542,-3.6210,-8.0576,2.0180,,,4.2600,-1.5700,-1.4700,0.9800,,,0.2500
1957-05,16.7847,-4.0072,-5.2389,0.7328,,,3.4600,-1.0800,-2.0100,0.1700,,,0.2600
1957-06,-1.9364,1.6008,-0.0703,6.6144,,,-0.7500,0.5900,-0.0300,0.6900,,,0.2400
1957-07,1.1331,-2.0361,1.2267,-0.1623,,,0.6600,-0.8000,0.4800,-0.0300,,,0.3000
1957-08,-9.5743,0.1205,-0.7390,2.1779,,,-5.1200,0.0600,-0.4500,0.4600,,,0.2500
1957-09,-2.9679,0.0809,0.9710,1.2643,,,-5.9900,0.0600,0.9500,0.6000,,,0.2600
1957-10,-3.1718,-3.1832,-5.4989,6.3846,,,-4.3200,-2.4600,-1.8800,2.0200,,,0.2900
1957-11,0.4456,0.3375,-1.9721,0.9759,,,2.3100,0.4000,-2.9100,1.2900,,,0.2800
1957-12,-1.1027,-0.7171,-1.4826,2.8732,,,-3.9000,-0.9100,-1.7600,7.8100,,,0.2400
1958-01,3.8436,4.8407,3.9221,-4.1575,,,4.6500,4.2900,4.3400,-7.7200,,,0.2800
1958-02,-2.1233,0.8408,0.1852,0.9147,,,-1.5300,0.7500,0.2300,3.7200,,,0.1200
1958-03,4.7856,1.2129,-5.5148,-2.4073,,,3.2700,0.6900,-1.0300,-1.6500,,,0.0900
1958-04,6.6783,-1.5182,4.4947,1.1964,,,3.0900,-0.6900,1.6400,1.9000,,,0.0800
1958-05,3.3339,4.3772,-0.2654,-1.2666,,,2.3200,2.1600,-0.2000,-1.7400,,,0.1100
1958-06,7.5318,-0.3803,1.0549,-1.6294,,,2.9300,-0.1400,0.3100,-0.8900,,,0.0300
1958-07,11.0342,1.9145,8.0505,-5.6313,,,4.3900,0.4700,3.0700,-3.5600,,,0.0700
1958-08,3.4106,1.8612,0.5849,0.0821,,,1.9000,1.1500,0.3300,0.1400,,,0.0400
1958-09,8.1709,0.2467,3.7665,-1.4495,,,4.6600,0.0800,2.8000,-1.1300,,,0.1900
1958-10,6.6952,1.6938,-1.7061,5.2534,,,2.5300,1.0500,-1.1300,3.1300,,,0.1800
1958-11,4.1351,3.6542,-0.7447,2.6241,,,3.0100,2.0500,-1.1700,1.5300,,,0.1100
1958-12,3.3021,-3.7767,0.1237,-1.6724,,,5.1600,-2.0200,0.0600,-0.7100,,,0.2200
1959-01,1.2429,6.3284,6.3701,-0.6466,,,0.7100,3.0200,2.9200,-0.2900,,,0.2100
1959-02,1.5851,3.1842,1.2822,13.0136,,,0.9500,1.4800,1.1500,3.4000,,,0.1900
1959-03,0.3412,5.1491,-0.8033,0.8170,,,0.2800,1.4500,-0.3400,0.2200,,,0.2200
1959-04,7.1784,-1.2885,-2.3811,11.4985,,,3.6600,-0.6800,-1.2400,3.1600,,,0.2000
1959-05,4.3837,-2.6404,2.3439,3.4162,,,1.7300,-2.1000,1.8000,1.5000,,,0.2200
1959-06,-0.5581,1.1214,1.6146,4.9522,,,-0.2400,0.6700,1.3200,3.1400,,,0.2400
1959-07,3.2887,-1.0015,0.2855,-0.3385,,,3.1800,-0.3500,0.2700,-0.3500,,,0.2500
1959-08,-3.2261,-0.9451,1.4043,-0.6507,,,-1.3800,-0.7800,0.4400,-1.0000,,,0.1900
1959-09,-4.3883,-0.2860,1.6125,0.7117,,,-4.8100,-0.1500,0.5300,0.7800,,,0.3100
1959-10,0.7511,3.1198,-3.1701,2.6340,,,1.2800,1.5200,-2.1000,3.4300,,,0.3000
1959-11,2.5633,1.7925,-7.8711,2.3912,,,1.6000,1.2600,-3.2200,2.2900,,,0.2600
1959-12,5.3483,-0.9998,-0.0140,2.6332,,,2.4600,-0.6300,-0.0100,1.0300,,,0.3400
1960-01,-25.7729,3.2457,7.5380,-4.5365,,,-6.9800,2.1200,2.6500,-3.5100,,,0.3300
1960-02,1.7697,0.9590,-4.8507,11.2923,,,1.1600,0.6000,-1.9700,4.0000,,,0.2900
1960-03,-1.4268,-0.9759,-5.7382,3.0471,,,-1.6300,-0.5500,-2.7500,1.4100,,,0.3500
1960-04,-1.7241,0.3480,-4.7445,10.6677,,,-1.7100,0.2200,-2.1400,2.8400,,,0.1900
1960-05,5.0673,3.0603,-15.1669,15.4678,,,3.1200,1.2900,-3.7300,4.7900,,,0.2700
1960-06,4.9945,-0.3792,-0.2569,0.7329,,,2.0800,-0.2800,-0.2700,0.8900,,,0.2400
1960-07,-5.1314,-0.4890,2.4361,-0.4677,,,-2.3700,-0.5200,2.1000,-0.7000,,,0.1300
1960-08,2.8865,1.9968,-0.3134,6.3828,,,3.0000,0.6900,-0.1800,1.5100,,,0.1700
1960-09,-9.7425,-1.6599,4.5920,0.5466,,,-6.0000,-1.1200,1.6800,0.3800,,,0.1600
1960-10,-0.4164,-10.9809,4.7187,1.1768,,,-0.7100,-4.0900,2.8300,1.2600,,,0.2200
1960-11,4.1183,0.6613,-4.6555,14.3267,,,4.6900,0.3800,-2.3900,3.6400,,,0.1300
1960-12,8.0611,-2.0642,-1.1844,1.2228,,,4.7300,-1.5800,-0.7700,1.3600,,,0.1600
1961-01,18.0895,0.8310,6.3264,-3.6204,,,6.2000,0.6000,3.6500,-4.1200,,,0.1900
1961-02,6.5931,6.1468,-0.8312,0.4121,,,3.5700,3.8900,-0.5800,0.9900,,,0.1400
1961-03,5.9143,9.9182,-1.7974,5.5592,,,2.8900,3.2200,-0.8200,4.3200,,,0.2000
1961-04,0.8257,0.1443,2.5326,7.4309,,,0.2900,0.0700,2.1300,3.6200,,,0.1700
1961-05,2.1727,3.7047,1.2030,-1.3720,,,2.4000,1.9700,0.3800,-1.5700,,,0.1800
1961-06,-7.7667,-3.6858,-0.1594,0.3004,,,-3.0800,-2.4900,-0.0900,0.3000,,,0.2000
1961-07,5.4263,-3.5893,-0.1986,0.5667,,,2.8300,-1.9400,-0.0800,0.2200,,,0.1800
1961-08,4.3204,-5.4016,-0.7593,5.6872,,,2.5700,-1.7100,-0.3000,1.6400,,,0.1400
1961-09,-5.8071,-5.2538,-1.3910,2.4865,,,-2.1500,-1.0700,-0.6100,0.7900,,,0.1700
1961-10,3.1134,-4.3028,0.3567,12.7868,,,2.5800,-1.6100,0.1800,3.0700,,,0.1900
1961-11,18.9109,5.5882,-3.2431,8.4605,,,4.4500,1.2600,-1.2200,1.3400,,,0.1500
1961-12,-0.6065,-3.9800,3.6306,-7.4532,,,-0.1700,-0.8700,1.7600,-2.1800,,,0.1900
1962-01,-12.4464,4.2815,11.2151,-12.4835,,,-3.8700,1.7400,5.1100,-2.0400,,,0.2400
1962-02,2.4044,-1.9102,1.2473,-1.3445,,,1.8100,-1.1500,0.8200,-1.0000,,,0.2000
1962-03,-2.7279,1.9918,-6.8150,6.9219,,,-0.6800,0.6600,-1.5800,1.8900,,,0.2000
1962-04,-23.0227,-2.1691,0.5990,8.7450,,,-6.5900,-0.8500,0.1400,2.9400,,,0.2200
1962-05,-9.6597,-12.0948,11.1732,1.3202,,,-8.6600,-3.1400,2.7300,0.4600,,,0.2400
1962-06,-0.7696,-0.0462,1.0474,5.0132,,,-8.5000,-0.4600,2.4200,6.4000,,,0.2000
1962-07,1.0003,1.1321,-2.4879,0.3226,,,6.2700,1.5200,-3.3700,0.5100,,,0.2700
1962-08,1.1995,0.6739,-0.7895,-0.2590,,,2.1300,1.2200,-1.1200,-0.5700,,,0.2300
1962-09,-6.7598,-5.7016,1.7783,2.5484,,,-5.2200,-2.4000,1.3300,3.9600,,,0.2100
1962-10,-0.0477,-28.5219,1.0432,1.5274,,,-0.0500,-3.9500,1.3000,0.7900,,,0.2600
1962-11,3.2123,1.9641,0.3747,-4.7635,,,10.8900,2.5000,0.8500,-7.1900,,,0.2000
1962-12,1.2409,-6.2590,0.5651,3.4514,,,1.0100,-3.7600,0.3200,5.9000,,,0.2300
1963-01,8.9203,8.7031,5.2760,-1.9704,,,4.9400,3.0100,2.2400,-2.1300,,,0.2500
1963-02,-4.0302,0.3806,7.2098,1.6565,,,-2.4000,0.4600,2.1500,2.5200,,,0.2300
1963-03,8.8239,-10.8589,5.9283,10.7722,,,3.0800,-2.5800,2.1000,1.5800,,,0.2300
1963-04,15.8692,-5.7065,4.3789,-0.3426,,,4.5100,-1.2600,1.0000,-0.1000,,,0.2500
1963-05,9.6303,4.5429,8.6795,0.5352,,,1.7600,1.0800,2.5500,0.2900,,,0.2400
1963-06,-8.1267,-0.6881,1.3766,7.2254,,,-2.0000,-0.3200,0.6500,1.1600,,,0.2300
1963-07,-1.6991,-2.3818,-2.4106,3.3143,,,-0.3900,-0.5700,-0.8100,1.0100,,,0.2700
1963-08,10.0324,-3.8640,6.0728,2.3948,0.9822,-0.5749,5.0800,-0.9500,1.7000,1.0000,0.4000,-0.3800,0.2500
1963-09,-7.9980,-0.6657,0.0000,0.4585,-2.8559,0.3315,-1.5700,-0.2500,0.0000,0.1200,-0.7800,0.1500,0.2700
1963-10,8.0020,-0.9684,-0.1637,9.3567,6.0364,-4.5046,2.5400,-0.5700,-0.0400,3.1300,2.7900,-2.2500,0.2900
1963-11,-2.0500,-1.5989,1.9022,-1.4590,-0.4095,1.6677,-0.8600,-1.1600,1.7300,-0.7800,-0.4300,2.2700,0.2700
1963-12,0.5584,-1.2357,-0.4381,0.5530,0.1411,-0.1795,1.8300,-1.9600,-0.2100,1.8400,0.1200,-0.2500,0.2900
1964-01,9.8884,-0.3526,5.2323,2.2809,0.2094,0.8816,2.2400,-0.2400,1.6300,1.0200,0.2100,1.4800,0.3000
1964-02,10.6349,0.1941,3.0385,0.9524,0.0576,0.4099,1.5500,0.1200,2.8100,0.3300,0.1100,0.8100,0.2600
1964-03,23.7556,8.1498,7.0943,2.8949,-4.8162,4.4078,1.4100,0.9500,3.2900,0.6900,-2.0300,2.9800,0.3100
1964-04,1.0567,-3.4560,-1.0355,-3.6358,-2.7569,-2.8460,0.1000,-1.3500,-0.5400,-0.6400,-1.3200,-1.1300,0.2900
1964-05,5.3910,-2.2088,1.7488,9.3079,-0.1897,0.2286,1.4100,-0.8400,1.8100,2.5300,-0.1500,0.1300,0.2600
1964-06,6.5055,-0.7033,1.9741,1.9023,-1.0499,0.0989,1.2700,-0.2300,0.6800,0.4700,-0.3300,0.1000,0.3000
1964-07,4.4244,1.0632,2.0413,-1.0500,0.1756,3.1897,1.7400,0.1900,0.7900,-0.3800,0.1500,1.8500,0.3000
1964-08,-8.2857,0.0515,0.2550,-2.0819,0.2175,0.5459,-1.4400,0.0100,0.0700,-0.2500,0.1500,0.3100,0.2800
1964-09,6.9363,-2.1053,5.6717,-1.1056,-1.3793,0.8748,2.6900,-0.6300,1.7200,-0.3900,-0.5000,0.5600,0.2800
1964-10,5.2916,2.5379,2.7574,0.9725,-0.3890,0.8975,0.6000,0.4800,1.0800,0.1900,-0.2000,0.5200,0.2900
1964-11,-0.0535,2.1585,-5.7519,5.8529,1.0443,-0.2569,-0.0100,0.6200,-2.0400,1.1000,0.7100,-0.1600,0.2900
1964-12,0.1893,-1.0277,-4.9354,-5.1007,1.9232,-2.0318,0.0400,-0.2400,-2.4300,-0.6900,0.9500,-1.5500,0.3100
1965-01,9.8645,17.5806,1.3498,-5.1087,2.4405,-0.0289,3.5400,2.5700,0.3600,-1.3800,0.9400,-0.0200,0.2800
1965-02,4.8448,9.0351,1.1072,0.3782,0.7417,-0.9150,0.4400,3.3100,0.2200,0.2400,0.2600,-0.6200,0.3000
1965-03,-3.6904,8.8889,3.6677,0.9563,-0.5475,1.2385,-1.3400,1.7900,1.1500,0.1700,-0.2900,0.6500,0.3600
1965-04,24.4627,6.4189,2.7261,11.6023,0.5291,-2.7484,3.1100,1.1400,0.7300,2.5300,0.2900,-2.2700,0.3100
1965-05,-7.7377,0.1075,-3.8010,3.3979,-1.1537,1.0436,-0.7800,0.0200,-1.5500,0.5500,-0.4200,0.5900,0.3100
1965-06,-17.6341,-11.5844,1.1352,-13.6378,0.6343,0.7346,-5.5100,-4.0700,0.2300,-3.1800,0.2400,0.4300,0.3500
1965-07,0.7530,0.3372,7.9315,1.7459,-2.9464,-0.0812,1.4400,0.8600,2.1900,4.0900,-1.4100,-0.0800,0.3100
1965-08,5.2421,6.8437,-2.0408,5.2578,9.0876,-1.2967,2.7300,2.8500,-0.9800,2.5800,2.0300,-0.8100,0.3300
1965-09,35.7639,2.0420,-0.5002,11.3408,-2.6596,1.0644,2.8600,0.6300,-0.1400,3.2900,-0.8500,0.7300,0.3100
1965-10,10.6146,11.8020,3.2896,6.5296,2.2386,-1.1569,2.6000,2.5200,1.5500,3.4500,1.1900,-0.7600,0.3100
1965-11,-0.1842,8.3033,0.4026,9.3606,-1.1875,-2.5726,-0.0300,4.6900,0.1600,4.4000,-1.0800,-0.8700,0.3500
1965-12,7.9169,3.1081,7.0609,-0.4163,-2.7286,-1.0887,1.0100,2.0700,2.1500,-0.1000,-1.3000,-0.5500,0.3300
1966-01,2.2497,3.9383,3.9487,3.7556,-3.1829,-0.3737,0.7200,4.0200,3.2700,5.2800,-2.6500,-0.2600,0.3800
1966-02,-8.7730,9.6732,0.9115,6.0637,-0.2718,-3.4665,-1.2100,4.4400,0.3800,4.5800,-0.1600,-1.4500,0.3500
1966-03,-7.8286,0.7605,-4.9251,0.8631,1.4929,-0.0503,-2.5100,0.8600,-2.1300,1.4700,1.2900,-0.0500,0.3800
1966-04,2.0209,2.0241,-0.4161,1.3177,0.2994,-0.9023,2.1300,3.4400,-0.3600,5.8800,0.4200,-0.9200,0.3400
