Date,Mkt-RF_VM,SMB_VM,HML_VM,RMW_VM,CMA_VM,Mom_VM,Mkt-RF,SMB,HML,RMW,CMA,Mom,RF
1978-12,0.5393,1.3571,-3.9652,2.9874,-2.6852,2.8792,0.8800,1.0100,-2.1400,2.0100,-1.4700,3.0100,0.7800
1979-01,5.2189,16.0942,6.0336,-4.5904,8.1841,-7.0894,4.2200,3.7400,2.1900,-2.4000,1.5800,-1.4300,0.7700
1979-02,-7.4946,2.4019,9.1651,-4.9169,6.2615,-14.6218,-3.5600,0.5300,1.1700,-1.1100,0.9600,-0.9900,0.7300
1979-03,14.7053,22.2207,-8.5965,6.5260,3.6050,22.0996,5.6700,3.1700,-0.6800,0.5400,0.2900,2.9100,0.8100
1979-04,-0.1991,11.5556,8.9182,13.1457,2.5360,9.5839,-0.0700,2.4000,1.1200,1.1400,0.2400,0.8700,0.8000
1979-05,-7.7118,1.6810,20.3837,-12.4779,-3.3858,-11.2786,-2.2100,0.1800,1.3200,-1.5600,-0.3100,-0.5500,0.8200
1979-06,8.4339,3.9707,24.7149,-15.0900,-4.4741,8.2689,3.8400,0.9400,1.4200,-1.5800,-0.5600,0.7700,0.8100
1979-07,3.2573,14.5441,12.7210,-2.1095,1.6744,-9.8225,0.8300,1.2700,1.7900,-0.4400,0.5200,-1.0700,0.7700
1979-08,16.4419,10.7184,-14.1801,6.3803,-7.9690,-2.3849,5.5400,1.8500,-1.5800,1.5000,-1.4600,-0.2900,0.7700
1979-09,-3.6929,-2.0396,-7.6000,4.2547,2.3146,33.7619,-0.8300,-0.2800,-0.9400,0.8400,0.5000,5.2800,0.8300
1979-10,-14.4400,-10.8138,-19.7439,4.4849,0.5861,9.5298,-8.1000,-3.4900,-1.8300,0.9600,0.1400,2.0400,0.8700
1979-11,3.2920,1.5766,-21.3556,-0.1037,-8.3731,13.7894,5.2300,2.5100,-3.2100,-0.0300,-1.8300,8.0300,0.9900
1979-12,2.4415,14.9691,-12.7727,-6.3952,-4.2098,9.0431,1.7800,4.2700,-2.1300,-0.6700,-1.0100,4.7200,0.9500
1980-01,25.5592,9.0041,12.8024,-11.8393,10.8125,33.0146,5.5000,1.8800,1.8500,-1.8400,1.8900,7.4500,0.8000
1980-02,-1.3676,-4.0522,1.7689,-1.5837,4.6402,14.2782,-1.2300,-1.6200,0.5900,-0.9500,2.9200,7.8900,0.8900
1980-03,-16.7176,-15.4737,-6.9585,4.9005,-2.4115,-9.2946,-12.8900,-6.9700,-0.9600,1.8200,-1.0500,-9.5800,1.2100
1980-04,1.4523,0.2224,2.3280,-1.6727,0.5533,-0.1757,3.9600,1.0500,1.0300,-2.1800,0.3400,-0.4800,1.2600
1980-05,3.9532,3.6404,1.2044,1.2567,-1.1386,-2.1831,5.2600,2.0000,0.3800,0.4300,-0.6300,-1.1800,0.8100
1980-06,4.5898,3.7992,-6.3506,-0.6754,-4.6352,7.5852,2.9700,1.4600,-0.8000,-0.2000,-0.8100,1.5800,0.6100
1980-07,11.4512,11.0613,-60.9938,16.4981,-12.8674,1.2521,6.5100,3.7400,-6.2900,4.0600,-2.4400,0.2900,0.5300
1980-08,3.0282,14.4093,-5.5958,4.7109,-2.0647,18.9974,1.7500,4.2300,-2.4600,2.0500,-0.7300,3.0600,0.6400
1980-09,2.6743,2.3469,-9.3461,6.1771,-7.5697,31.4771,2.1900,0.6300,-4.6100,1.9000,-2.8600,5.4300,0.7500
1980-10,0.7915,5.1320,-3.5633,4.9073,-1.8607,15.7900,1.0400,2.2100,-2.9300,1.7700,-1.4300,7.1300,0.9500
1980-11,9.3661,-8.3041,-10.2093,5.9322,-6.4367,22.5086,9.6000,-3.2700,-8.1100,4.2600,-5.5200,15.1500,0.9600
1980-12,-4.0734,-0.6826,3.0873,-2.0536,1.5240,-6.2149,-4.4600,-0.2800,2.8000,-1.2700,1.2700,-6.7100,1.3100
1981-01,-3.5274,3.9306,6.6480,-6.0837,9.0307,-7.1815,-5.0600,3.3000,6.7400,-3.3800,4.2700,-7.8200,1.0400
1981-02,0.7137,-1.2803,1.0563,0.5953,2.5240,-1.4956,0.6100,-0.6500,0.9700,0.2600,2.0600,-1.3500,1.0700
1981-03,4.7127,8.2405,0.8839,-11.1587,-0.8813,3.5393,3.6600,2.8500,0.6100,-2.2700,-0.5600,0.8200,1.2100
1981-04,-2.8035,8.3837,4.6728,1.2031,3.2859,-7.8622,-2.1600,4.7200,2.2800,0.8100,1.5400,-1.0800,1.0800
1981-05,0.3194,8.5124,-1.5634,3.4769,-8.6583,29.2088,0.1300,2.3600,-0.4300,0.4700,-1.7800,3.5600,1.1500
1981-06,-5.8616,-2.7149,22.2578,-3.8017,9.1506,-27.5514,-2.3400,-0.9300,5.1400,-1.2900,2.6900,-5.6700,1.3500
1981-07,-3.2250,-6.8232,-1.0067,3.6864,-5.7048,-11.3871,-1.5500,-1.9500,-0.6100,1.0800,-2.6600,-2.4400,1.2400
1981-08,-13.8930,-8.3870,15.5578,-1.4032,3.7441,-4.5792,-7.0200,-1.8200,4.7100,-0.3100,1.3800,-1.1000,1.2800
1981-09,-7.9376,-6.8313,6.4820,0.3252,3.1844,54.4096,-7.2000,-2.4600,5.1100,0.0800,2.5300,2.1300,1.2400
1981-10,3.3007,1.9957,-2.3221,8.6691,-2.0745,34.7416,4.9200,2.2800,-4.0900,3.1200,-2.7900,3.8300,1.2100
1981-11,3.6579,-4.0501,2.5583,0.5511,1.2763,-0.9230,3.4000,-1.5800,1.9100,0.1400,1.0000,-0.2100,1.0700
1981-12,-6.0067,3.0052,0.8554,0.5665,3.2543,5.3377,-3.6300,1.1800,0.7900,0.2100,2.4500,1.2800,0.8700
1982-01,-8.7552,-6.3113,12.8557,-13.1164,8.2465,13.6142,-3.2300,-1.1000,3.1900,-1.4300,1.9500,1.7700,0.8000
1982-02,-5.1550,0.9804,4.3770,-10.1651,4.2246,13.0930,-5.8600,0.4000,6.0900,-3.5500,4.5700,4.8700,0.9200
1982-03,-2.4523,0.0432,3.6530,-3.7696,2.8966,7.1207,-1.8200,0.0200,3.7600,-1.2800,2.3700,2.9000,0.9800
1982-04,4.3628,2.7805,-1.3200,2.6351,-0.0360,-0.6907,3.2400,1.2100,-3.0800,1.5000,-0.0500,-0.4600,1.1300
1982-05,-8.2753,1.6633,3.0799,3.2283,-0.1794,8.0808,-3.9300,0.4100,1.7800,0.9600,-0.1200,2.5100,1.0600
1982-06,-7.7161,-2.4429,9.7872,0.6639,7.2170,14.9135,-3.0800,-0.5100,1.5600,0.0900,2.5300,4.8900,0.9600
1982-07,-4.9471,3.2842,0.1040,4.0757,2.0288,15.2685,-3.2000,1.0100,0.0700,1.0000,1.4400,4.4000,1.0500
1982-08,28.3343,-15.3960,4.6346,-4.1089,0.5014,-13.7611,11.1500,-4.4600,1.0900,-1.8500,0.1700,-3.6000,0.7600
1982-09,0.5152,1.1965,0.2594,5.2328,-0.0227,5.0331,1.3200,2.5500,0.2300,2.1600,-0.0200,4.1400,0.5100
1982-10,13.3628,3.2456,-11.2800,1.1930,-0.8047,0.0394,11.2400,1.9600,-3.6200,0.2000,-0.3000,0.0100,0.5900
1982-11,1.8484,2.8469,-3.5411,-2.5942,0.6821,4.7121,4.6800,4.3900,-1.8000,-1.0200,0.2900,5.9200,0.6300
1982-12,0.2483,-0.1115,-0.1031,0.0000,2.3871,-0.0750,0.5600,-0.1400,-0.0600,0.0000,1.0000,-0.0200,0.6700
1983-01,3.6951,4.3841,-0.9254,-2.8376,-1.0986,-1.9009,3.5900,3.4100,-0.7200,-1.5200,-0.5600,-1.6300,0.6900
1983-02,1.8141,4.4470,1.6260,-1.4666,2.4491,4.2638,2.5900,2.8800,0.6600,-0.3600,1.0100,3.6900,0.6200
1983-03,4.0146,2.9823,4.6774,-0.7544,7.2579,6.9112,2.8100,1.3700,2.0600,-0.1900,2.8000,0.8800,0.6300
1983-04,11.8220,0.7901,1.8572,-0.1801,3.1556,3.9664,6.6500,0.4300,0.4300,-0.0700,1.5100,1.6300,0.7100
1983-05,0.9196,23.0644,-10.1913,-11.2784,-7.2148,-6.2058,0.5100,6.2600,-1.4000,-1.8100,-1.4300,-1.5500,0.6900
1983-06,5.8795,2.4304,-37.1381,11.6860,-5.4357,6.4644,3.0700,1.1600,-3.8900,2.5500,-0.7800,1.8300,0.6700
1983-07,-6.4778,4.6612,18.7238,-0.1934,15.6713,-8.1972,-4.0600,1.0500,5.5400,-0.0700,2.8800,-3.0800,0.7400
1983-08,-0.5006,-11.6434,7.1192,4.2355,5.4096,-10.3703,-0.5000,-4.3200,5.5900,0.5200,1.8500,-5.3800,0.7600
1983-09,1.6277,0.6546,1.7264,9.1740,2.7531,-0.0189,0.9100,0.3000,0.9900,1.2100,0.5000,-0.0100,0.7600
1983-10,-8.1747,-15.1891,22.3973,-7.5706,19.7702,-29.8754,-3.4300,-3.7500,4.9600,-0.8200,3.0000,-4.4600,0.7600
1983-11,4.5421,3.8676,-1.1682,-4.1466,1.4694,-0.9108,2.1600,1.8700,-0.7300,-0.6800,0.6400,-0.1400,0.7000
1983-12,-5.4258,-1.0329,4.6894,11.4955,5.2976,12.8891,-1.7700,-0.4200,1.7500,1.5500,1.3300,0.8100,0.7300
1984-01,-9.9615,0.0000,35.8339,-6.2700,14.8617,-57.7170,-1.9200,0.0000,7.4800,-0.8800,2.8800,-2.5700,0.7600
1984-02,-12.7406,-5.0470,5.3850,4.3523,6.6681,5.9518,-4.7600,-1.5800,3.4100,1.0400,1.5100,0.4500,0.7100
1984-03,0.6897,-0.4438,0.7976,-6.6041,4.8412,11.8160,0.6500,-0.2500,0.5300,-0.9700,1.1500,1.0900,0.7300
1984-04,-0.9519,-1.9744,3.9325,23.3139,5.4409,21.3402,-0.5100,-0.9400,1.1900,3.3000,0.7700,2.1400,0.8100
1984-05,-15.3480,0.2897,1.2904,11.2079,-2.3297,22.4932,-5.9800,0.1400,0.2600,2.4100,-0.5100,1.5400,0.7800
1984-06,3.8972,0.6902,-9.3447,18.1530,-6.3456,-1.9475,1.8100,0.1600,-2.7500,3.0800,-1.5700,-0.5300,0.7500
1984-07,-4.5598,-3.6196,1.1679,19.6786,-8.0154,14.3366,-2.7200,-2.2100,0.3900,3.5200,-2.1600,2.7700,0.8200
1984-08,29.1866,-0.6886,-2.8109,-2.7425,-1.1725,-20.0670,10.2700,-0.2800,-1.7400,-0.7300,-0.9100,-5.6200,0.8300
1984-09,-0.5935,-0.0781,4.7470,3.1417,2.2467,4.0528,-0.8000,-0.0400,5.2500,1.3700,2.3900,3.6600,0.8600
1984-10,-2.5828,-3.2918,1.6720,9.4925,-4.4974,27.3051,-0.8400,-1.3400,0.5900,1.1400,-1.0400,3.2800,1.0000
1984-11,-3.6996,-2.3253,9.6925,7.5182,2.8170,12.6134,-1.7700,-1.0600,3.8700,0.8000,1.9500,1.5600,0.7300
1984-12,4.6409,-1.8315,-0.1451,7.9040,-5.4499,11.1745,1.8400,-0.6000,-0.0300,1.0800,-1.4100,1.4600,0.6400
1985-01,18.1914,10.1025,-14.7694,-5.2428,-8.2449,-33.4511,7.9700,3.4500,-5.2000,-0.9900,-3.4600,-6.8200,0.6500
1985-02,1.9198,1.9613,-0.8445,13.4588,2.0949,7.0829,1.2200,0.9100,-0.3600,1.5200,1.1600,1.9000,0.5800
1985-03,-2.8150,-4.2492,17.5739,9.3659,9.9541,25.7311,-0.8400,-1.3800,4.0100,1.2300,2.8600,1.7800,0.6200
1985-04,-3.1290,-0.4946,9.4746,8.7665,2.1158,56.2242,-0.9600,-0.1400,3.6000,1.6200,0.7100,2.9500,0.7200
1985-05,27.1465,-17.4606,-4.4540,13.8147,-4.9616,68.1239,5.0700,-2.3600,-0.9800,1.2700,-1.4300,4.0500,0.6600
1985-06,3.5403,1.1941,1.6655,12.8428,-2.2548,35.4423,1.2700,0.2100,0.3800,1.6900,-1.0200,3.3700,0.5500
1985-07,-2.9570,11.6218,-5.7183,-3.3070,-0.9696,-24.0165,-0.7200,2.8500,-1.6200,-0.3600,-0.3700,-3.6900,0.6200
1985-08,-3.2509,-1.6356,6.3418,-1.9200,4.1888,6.5677,-1.0100,-0.3000,2.3400,-0.1600,1.9300,1.7700,0.5500
1985-09,-18.2937,-11.1484,8.1643,20.6818,7.6828,25.2363,-4.5000,-1.8400,1.2100,1.1100,1.5800,1.6000,0.6000
1985-10,10.7558,-5.5910,4.6977,13.1439,-3.5648,56.3155,4.0000,-1.4700,0.7700,0.8800,-1.0600,4.8700,0.6500
1985-11,18.7759,-0.1826,-10.9883,2.9445,-5.7652,-6.4236,6.4600,-0.0500,-2.9100,0.3200,-2.3500,-0.5500,0.6100
1985-12,10.6799,-1.3234,-11.6855,11.7749,-8.4455,-4.4203,3.8800,-0.4100,-1.4600,0.9600,-1.7700,-0.2300,0.6500
1986-01,1.3044,3.3689,1.8365,-12.3191,-3.9205,33.0978,0.6500,0.9500,0.4600,-1.9900,-1.9900,2.9500,0.5600
1986-02,9.9395,-1.0798,-5.8478,5.6249,-2.6250,12.9394,7.1400,-0.7200,-0.6300,1.1600,-1.2300,2.5600,0.5300
1986-03,12.0993,-2.6092,-2.5341,8.7091,2.5563,29.2028,4.9100,-0.6300,-0.3900,1.0000,0.8100,2.3800,0.6000
1986-04,-2.9157,3.1545,-22.8761,18.3886,-0.2528,-1.6258,-1.2800,2.8100,-2.8100,2.9000,-0.1000,-0.3500,0.5200
1986-05,4.8886,-2.1359,-0.5162,6.7637,4.3905,10.5858,4.6300,-1.2900,-0.1400,2.0700,1.1000,2.0600,0.4900
1986-06,2.1372,-2.1016,8.7636,8.6954,5.6554,29.1617,1.0600,-0.8700,1.2000,1.8500,0.8300,4.9400,0.5200
1986-07,-12.4876,-6.3278,36.4972,-2.1273,4.5712,17.6449,-6.4300,-3.5300,4.6600,-0.5500,0.8100,1.8900,0.5200
1986-08,5.4793,-9.6807,3.7075,-7.3721,4.5124,-11.8437,6.0700,-4.3400,3.5400,-1.7100,3.3200,-5.1700,0.4600
1986-09,-18.8128,3.7491,10.1604,-0.5360,5.4027,-17.0233,-8.5900,2.1000,3.2300,-0.1700,3.7100,-5.6800,0.4500
1986-10,2.6154,-4.3450,-4.9987,-0.0760,1.7956,9.1986,4.6400,-2.3700,-1.4200,-0.0100,1.0100,4.4800,0.4600
1986-11,3.3330,-6.7110,-0.1237,5.3266,1.6963,-2.1853,1.1600,-1.8600,-0.0200,0.9800,0.7000,-0.2700,0.3900
1986-12,-5.1642,0.3411,2.7415,7.6869,0.4020,7.2980,-3.2600,0.1900,0.3600,0.8700,0.0900,0.4500,0.4900
1987-01,25.7488,-3.7480,-26.1729,2.0049,-4.8932,42.1242,12.4400,-1.6100,-3.1800,0.1700,-1.0300,2.0300,0.4200
1987-02,3.9342,6.6570,-14.1277,-8.5783,-5.7169,-16.7783,4.3700,3.3600,-5.8600,-0.7900,-2.5500,-2.2200,0.4300
1987-03,3.0004,0.8901,3.2668,10.4457,9.8240,15.2661,1.6300,0.3200,1.6600,1.3000,4.1700,1.6600,0.4700
1987-04,-2.9096,-3.1599,-1.5603,-3.8881,2.0092,1.0629,-2.0900,-1.5800,-0.3600,-0.5200,1.1600,0.2000,0.4400
1987-05,0.0693,-0.4162,1.3312,2.4114,4.5401,-4.2677,0.1100,-0.5800,0.2200,0.4900,1.1300,-0.7700,0.3800
1987-06,4.2739,-2.4113,4.1449,20.7493,2.0441,-3.6835,3.9100,-2.1100,1.1300,1.5600,1.0700,-0.2200,0.4800
1987-07,11.1001,-2.2890,7.3654,-3.4028,7.0474,38.2560,3.8400,-1.0700,0.9400,-0.6500,1.5800,2.5700,0.4600
1987-08,12.4194,-5.9602,-6.5262,17.1440,-3.3677,-8.5493,3.5200,-1.0100,-0.9800,2.1100,-1.5500,-0.9500,0.4700
1987-09,-3.7362,0.8358,0.9059,-4.0482,2.9461,5.5596,-2.5800,0.4500,0.2600,-0.8800,1.8200,0.8000,0.4500
1987-10,-25.4029,-6.7269,17.6305,11.7379,5.4367,-28.9194,-23.1900,-7.9100,4.1800,2.2900,2.2400,-7.7500,0.6000
1987-11,-0.2813,0.1259,0.8427,-1.1544,0.2092,-0.2655,-7.7600,2.7800,3.1400,-1.9300,0.6000,-1.2100,0.3500
1987-12,2.4843,-0.0075,-7.2006,11.0763,-5.7452,10.4193,6.8200,-0.0100,-4.4200,3.1300,-2.4600,5.8800,0.3900
1988-01,1.6157,-0.2574,5.3041,-4.1180,2.1929,-26.5342,4.2100,-0.5600,4.9300,-1.1900,2.1000,-7.3500,0.2900
1988-02,1.4008,1.4523,-2.5386,6.1289,0.2010,-3.1800,4.7700,3.3000,-1.5300,1.5100,0.0600,-1.4500,0.4600
1988-03,-3.3806,7.7787,3.6130,-2.1984,6.9222,6.2146,-2.2600,6.1100,0.8600,-0.2300,1.7800,0.6100,0.4400
1988-04,0.8991,1.8062,7.1732,-0.8249,4.6226,15.9389,0.5600,1.0900,1.5100,-0.0900,1.9000,2.2000,0.4600
1988-05,-0.2168,-2.5776,34.4783,-13.6457,2.0028,10.7286,-0.2700,-2.5200,2.4400,-0.7700,0.3000,0.6600,0.5100
1988-06,5.5105,2.5286,-8.3011,21.0047,-19.4448,-54.1956,4.7800,2.0700,-1.3500,1.5200,-3.5200,-3.0200,0.4900
1988-07,-1.5535,-0.2139,20.1547,-3.2072,4.8269,6.1302,-1.2500,-0.1800,2.1800,-0.4900,1.5300,0.6600,0.5100
1988-08,-5.5866,-0.0247,21.0754,-16.8090,18.6930,9.6325,-3.3100,-0.0200,2.1400,-0.8500,1.6500,0.3600,0.5900
1988-09,6.2173,-4.8208,-4.3957,27.7590,-2.4113,5.4941,3.3100,-1.3800,-0.7500,1.7600,-0.5500,0.2900,0.6200
1988-10,2.9093,-7.8927,14.0359,16.2837,4.8622,21.2872,1.1600,-2.9700,2.0300,1.3900,0.9900,1.3000,0.6100
1988-11,-4.2839,-2.1471,9.5075,-1.7472,11.4252,6.3370,-2.2700,-1.5800,1.4700,-0.3600,1.6400,0.1800,0.5700
1988-12,2.8108,6.0101,-11.2698,7.8574,-1.7572,9.7315,1.4800,1.9400,-1.8300,0.6900,-0.3800,0.3100,0.6300
1989-01,32.2085,-5.4894,5.9334,-8.0498,0.6189,-5.2351,6.0600,-2.2600,0.6100,-0.9700,0.1100,-0.2500,0.5500
1989-02,-6.3228,10.6591,9.1846,-6.7254,9.4082,17.5028,-2.2300,2.7000,0.9900,-0.8400,1.8800,0.9900,0.6100
1989-03,3.6933,2.0897,4.7538,-0.2063,3.5451,150.1247,1.5700,0.6800,0.4700,-0.0100,0.6500,3.5100,0.6700
1989-04,8.7975,-3.1631,-20.4710,14.7373,-3.1686,28.3230,4.3500,-0.7500,-1.4800,0.7300,-0.4800,1.7100,0.6700
1989-05,10.9805,-0.2447,-20.1717,5.1079,-1.5675,40.9318,3.2800,-0.0600,-0.9000,0.4500,-0.2600,1.4200,0.7900
1989-06,-3.6759,-2.4037,20.5677,1.4998,9.5383,9.6730,-1.3300,-1.0400,2.2100,0.1300,1.5200,0.4000,0.7100
1989-07,12.8817,-15.4925,-15.2650,28.3287,-2.8545,51.0969,7.1800,-4.1100,-2.8000,2.0500,-0.5600,5.3200,0.7000
1989-08,4.0552,1.4165,4.1013,2.9891,-8.1522,-3.2602,1.4300,0.4800,0.6200,0.3600,-0.6100,-0.4900,0.7400
1989-09,-1.6383,1.1688,-14.2921,11.2292,5.4040,29.0173,-0.7600,0.4700,-1.2700,1.3900,0.5800,3.5100,0.6500
1989-10,-17.6373,-12.9452,-12.5505,0.5667,-0.7365,6.8634,-3.6500,-3.3000,-1.1600,0.0800,-0.1100,1.3500,0.6800
1989-11,0.4811,-0.5960,-4.0126,-2.8913,7.3531,6.5111,1.0400,-1.2600,-1.1300,-0.7400,1.3800,2.7000,0.6900
1989-12,3.6836,-12.9896,1.1525,-0.4194,8.4128,24.4152,1.1800,-2.2800,0.1500,-0.0700,1.3100,2.7900,0.6100
1990-01,-20.4100,-4.6370,8.3491,-8.6444,3.9408,-33.7299,-7.8000,-1.2100,0.8300,-1.1200,1.4000,-2.9800,0.5700
1990-02,0.9411,1.0346,2.7707,-0.1592,-1.9417,-2.7796,1.1100,1.1500,0.6500,-0.0400,-0.6100,-0.5100,0.5700
1990-03,4.6372,3.1058,-21.8488,20.0584,-7.7910,15.2828,1.8300,1.5900,-2.9000,1.9900,-0.9400,1.7200,0.6400
1990-04,-8.7473,-1.1676,-9.2430,7.4165,-5.5041,31.4376,-3.3600,-0.3500,-2.5700,1.7800,-1.0000,2.2800,0.6900
1990-05,19.9582,-9.5778,-18.5120,11.4792,-7.7324,36.3247,8.4400,-2.4100,-3.8900,1.6800,-1.6300,3.1400,0.6800
1990-06,-2.1329,3.0980,-7.6575,-5.3374,-2.0996,26.2746,-1.0900,1.3100,-2.0000,-0.9900,-0.3900,2.4900,0.6300
1990-07,-3.6911,-6.6954,-0.2618,-0.7603,30.4349,21.7055,-1.9000,-3.1500,-0.0600,-0.1000,3.2100,6.0400,0.6800
1990-08,-18.9580,-8.3800,5.5916,-2.1685,3.4210,9.6214,-10.1300,-3.7900,1.5600,-0.4800,2.9900,1.9700,0.6600
1990-09,-2.0386,-5.1877,0.3188,0.0194,1.0081,28.7850,-6.1100,-3.7200,0.5900,0.0300,3.6200,5.7100,0.6000
1990-10,-2.0764,-9.7471,0.1758,6.1239,-0.2471,18.3612,-1.9100,-5.0600,0.0800,3.1700,-0.2500,6.7400,0.6800
1990-11,3.2124,0.0159,-4.0955,0.5665,-2.5278,-15.9697,6.3500,0.0200,-2.9700,0.5800,-4.7100,-5.3600,0.5700
1990-12,2.3861,0.8348,-6.2215,11.6551,-2.2664,0.4465,2.4800,0.6000,-1.5700,2.6600,-1.9800,0.2500,0.6000
1991-01,13.4538,11.5566,-12.3293,5.8808,-8.2060,-10.2666,4.6900,3.8700,-1.4800,1.3400,-4.0700,-6.4700,0.5200
1991-02,5.0665,4.4476,-1.1693,-0.0905,-0.3478,-9.8255,7.2100,4.0200,-0.6200,-0.0600,-0.3400,-4.9400,0.4800
1991-03,2.5390,6.2980,-3.7582,-2.0383,-2.1413,5.0372,2.6700,3.8100,-1.3000,-0.5200,-0.9900,2.7100,0.4400
1991-04,-0.4779,0.6184,4.4469,2.2494,1.2494,-11.6349,-0.2900,0.3500,1.4900,0.6700,0.8100,-2.3200,0.5300
1991-05,4.4096,0.2213,-1.9115,8.0954,-10.7784,-0.4443,3.6600,0.1400,-0.5200,2.0700,-2.3600,-0.0900,0.4700
1991-06,-7.4239,0.7693,4.9888,9.2250,2.7174,1.8562,-4.9400,0.3000,1.0800,1.7500,0.6800,0.4200,0.4200
1991-07,8.8689,-3.0955,-12.4610,8.7185,-8.3663,79.8804,4.2400,-1.0000,-1.3000,1.6000,-1.4400,4.2600,0.4900
1991-08,5.2845,3.5866,-5.8966,5.3891,-1.0560,14.1558,2.3200,1.4200,-0.7900,0.8500,-0.3200,1.5800,0.4600
1991-09,-1.7531,5.6272,-6.9653,-11.7144,-0.1362,7.8461,-1.5900,1.5800,-1.2300,-1.7700,-0.0400,1.7500,0.4600
1991-10,5.4676,5.5234,-4.4413,-13.5426,-1.2967,29.1323,1.2900,0.8500,-0.4300,-1.6500,-0.3000,3.1800,0.4200
1991-11,-8.2972,-2.3309,-11.0016,5.3492,-0.8607,4.9111,-4.2000,-0.8800,-1.7700,1.1000,-0.1200,1.1800,0.3900
1991-12,11.3939,-7.0578,-12.6386,16.4190,-8.3571,22.2510,10.8600,-2.4100,-4.2300,3.6700,-3.1400,8.2900,0.3800
1992-01,-0.6497,12.5506,9.0530,-3.4843,7.2975,-7.7478,-0.5900,9.1900,4.6700,-1.1700,3.2500,-2.5000,0.3400
1992-02,2.5232,1.5604,5.4911,0.2620,3.3024,-0.9654,1.0900,1.3000,6.5100,0.0700,2.2500,-0.7000,0.2800
1992-03,-6.3742,-2.8769,4.3764,-0.2601,4.3258,-0.9522,-2.6600,-0.8900,3.4900,-0.0600,1.8200,-0.2100,0.3400
1992-04,4.5400,-32.7019,19.7942,13.0371,12.8897,-16.3181,1.0900,-5.7500,4.3600,1.6500,2.4000,-2.5500,0.3200
1992-05,0.3606,0.3994,1.4592,-4.4213,0.9723,0.1244,0.3000,0.2000,1.1100,-0.9100,0.4900,0.0600,0.2800
1992-06,-8.6092,-9.9505,20.2267,-0.3762,4.7519,-3.9416,-2.3300,-2.7600,3.2400,-0.0600,0.9500,-0.5700,0.3200
1992-07,10.1250,-1.4902,-1.6720,7.1746,-3.8961,10.2514,3.7800,-0.6500,-0.5100,1.2400,-0.9700,1.4700,0.3100
1992-08,-5.9991,-1.6721,-3.1878,15.4665,-12.5739,-5.0688,-2.3800,-0.3900,-1.0900,3.6600,-1.6400,-0.4700,0.2600
1992-09,6.5174,4.5663,-3.0442,7.0009,-6.8454,38.3534,1.1900,0.4700,-0.1900,1.6100,-0.6800,1.4400,0.2600
1992-10,2.6162,9.3885,-6.4042,7.5350,-2.9382,37.0841,1.0200,2.0900,-1.9800,1.1900,-0.9100,2.5000,0.2300
1992-11,10.3171,8.8139,-5.4698,-3.3901,-6.1187,-2.0563,4.1400,3.8800,-1.5200,-0.5400,-1.5800,-0.2500,0.2300
1992-12,6.8673,7.5399,8.7679,-3.7206,2.4428,75.1715,1.5300,1.6500,2.6400,-0.5200,0.8300,4.3300,0.2800
1993-01,5.4896,4.3677,33.2808,-8.9887,24.7141,26.6277,0.9300,1.9400,5.9000,-1.9000,2.9400,4.8500,0.2300
1993-02,0.7390,-13.9667,13.5416,-1.6373,9.2171,14.6548,0.1200,-3.3700,6.4800,-0.4700,4.1500,3.1800,0.2200
1993-03,3.5464,0.1697,0.9958,-0.9276,0.6691,11.4071,2.3200,0.0900,1.2600,-0.2200,0.8200,3.7000,0.2500
1993-04,-7.8875,-1.7506,7.5821,-12.9844,6.0557,1.1964,-3.0500,-0.8100,2.5500,-3.6900,1.3800,0.3600,0.2400
1993-05,5.9068,4.2670,-4.8278,-0.2869,-1.3115,0.4066,2.8900,1.9400,-3.4600,-0.1400,-1.0300,0.2100,0.2200
1993-06,0.8575,0.3290,5.5321,-3.9129,2.2149,45.7530,0.3000,0.1200,2.6400,-0.9100,1.1600,4.5700,0.2500
1993-07,-1.2724,3.3203,12.0122,-3.2820,5.1111,22.5312,-0.3400,0.9600,2.8700,-1.8400,2.0500,3.2200,0.2400
1993-08,17.6407,0.2502,0.5633,-8.9044,0.1525,36.3941,3.7200,0.0800,0.1800,-1.5200,0.0400,2.5400,0.2500
1993-09,-1.0259,31.1403,-1.4136,1.3484,-0.6824,14.6868,-0.1200,3.0200,-0.2400,0.2500,-0.1900,3.3900,0.2600
1993-10,5.8693,5.1458,-8.9668,8.1333,1.3781,-14.9700,1.4100,1.8600,-2.7800,0.6100,0.5600,-2.6700,0.2200
1993-11,-13.9679,-4.8748,-2.4679,14.5782,-4.7968,-23.2515,-1.8600,-1.3100,-0.7800,2.1900,-1.0300,-4.7700,0.2500
1993-12,4.6012,4.4089,0.8935,4.0140,-0.6820,7.7510,1.6500,1.3500,0.2500,1.1400,-0.3500,2.3300,0.2300
1994-01,26.4941,-0.1163,12.2603,-12.2920,7.0422,1.6990,2.8700,-0.0500,1.1000,-1.5400,1.3900,0.1100,0.2500
1994-02,-15.5243,14.8500,-17.6219,12.4119,-4.5064,-2.4599,-2.5500,2.6200,-1.5200,2.0800,-0.9400,-0.3400,0.2100
1994-03,-10.1545,-3.6830,25.5917,6.3368,14.0526,-15.7916,-4.7900,-1.0300,1.6700,0.6500,1.3900,-1.3200,0.2700
1994-04,1.4360,-2.6692,9.7297,6.3323,5.8067,1.9943,0.6800,-1.0000,1.6600,1.0500,1.1400,0.3300,0.2700
